Case_GID,Chronology_Text
88633a1e-98d1-438b-a8e1-34e9abc21138,2026 24 август2026 Час 13:26 Вид акт Заповед за изпълнение 682 Час 13:25 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:16 Вид разпределение Избран съдия/заседател Радка Георгиева Стоянова Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник Л.М.Я. Час --:-- Вид страна Представител К.М.М. Час 11:16 Вид дело Частно гражданско дело 806/2026
afb42f20-6cbd-4f8c-b747-ca656a667c68,2026 24 август2026 Час 16:52 Вид акт Заповед за изпълнение 3778 Час 15:33 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:16 Вид разпределение Избран съдия/заседател Тихомира Георгиева Казасова Час --:-- Вид страна Заявител МОСТ ФИНАНС МЕНИДЖМЪНТ АД Час --:-- Вид страна Длъжник Л.К.Н. Час --:-- Вид страна Юрисконсулт К.М.М. Час 11:16 Вид дело Частно гражданско дело 6066/2026
aa3659e3-b8f0-4258-9376-3fe0b695acf1,2026 24 август2026 Час 11:17 Вид разпределение Избран съдия/заседател ИВЕТА ПАВЛОВА ТАКОВА Час --:-- Вид страна Жалбоподател С.К.Т. Час --:-- Вид страна Админ.наказ.орган РУ - Радомир към ОДМВР - Перник Час --:-- Вид страна Адвокат Т.Р.Й. Час 11:16 Вид дело Административно наказателно дело 231/2026
2aec63bb-bf8d-463f-a862-a3db20cc363a,2026 24 август2026 Час 11:18 Вид разпределение Избран съдия/заседател Анна Костадинова Димитрова Час --:-- Вид страна Вносител Апелативна прокуратура - Бургас Час --:-- Вид страна Жалбоподател Н.Н.П. Час --:-- Вид страна Адвокат М.Д.П. Час 11:16 Вид дело Частно наказателно дело 1062/2026
780ec2ff-9705-4ade-b082-5872aa5deca7,2026 24 август2026 Час 14:22 Вид акт Решение 3347 Час 13:29 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:17 Вид разпределение Избран съдия/заседател Магдалена Давидова Янева Час --:-- Вид страна Заявител ТД НА НАП ВАРНА (0000000300 ) Час 11:16 Вид дело Частно гражданско дело 6114/2026
66f3c15b-b0f9-4323-a993-96678b55f836,2026 24 август2026 Час 11:16 Вид разпределение Избран съдия/заседател Десислава Николаева Великова Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник И.М.И. Час --:-- Вид страна Представител К.М.М. Час 11:16 Вид дело Частно гражданско дело 6065/2026
62621af0-ba0b-4dcf-94dd-9f16c966b8e4,2026 24 август2026 Час 11:17 Вид разпределение Избран съдия/заседател СИЛВИЯ ГЕОРГИЕВА ЦЕПОВА Час --:-- Вид страна Вносител Районна прокуратура - София Час --:-- Вид страна Подсъдим М.А.Е. Час --:-- Вид страна Свидетел Д.М.М. Час --:-- Вид страна Свидетел Е.С.А. Час --:-- Вид страна Свидетел Г.А.И. Час --:-- Вид страна Свидетел Е.П.Д. Час --:-- Вид страна Свидетел И.Л.С. Час --:-- Вид страна Вещо лице Д.К.П. Час --:-- Вид страна Вещо лице Б.В.М. Час --:-- Вид страна Адвокат Л.М.Д. Час 11:16 Вид дело Наказателно дело от общ характер 12302/2026
2b22e2fa-a955-48ae-88c7-a65833ab3959,2026 24 август2026 Час 15:01 Вид акт Заповед за изпълнение 3103 Час 14:07 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:16 Вид разпределение Избран съдия/заседател Петина Кръстева Николова Час --:-- Вид страна Заявител Мост Финанс Мениджмънт АД Час --:-- Вид страна Длъжник Л.И.К. Час --:-- Вид страна Представител К.М.М. Час 11:16 Вид дело Частно гражданско дело 4177/2026
6c9b00fc-a04f-4627-a752-fa4ab88a2142,2026 24 август2026 Час 16:50 Вид акт Заповед за изпълнение 3777 Час 13:40 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:16 Вид разпределение Избран съдия/заседател Тихомира Георгиева Казасова Час --:-- Вид страна Заявител МОСТ ФИНАНС МЕНИДЖМЪНТ АД Час --:-- Вид страна Длъжник П.Г.Р. Час --:-- Вид страна Юрисконсулт К.М.М. Час 11:16 Вид дело Частно гражданско дело 6064/2026
2bf0a8e1-8330-4599-9d7d-5474021c5413,2026 24 август2026 Час 11:16 Вид разпределение Избран съдия/заседател ЦВЕТИНА РУМЕНОВА ЦОЛОВА Час --:-- Вид страна Ищец А.М.Л. Час --:-- Вид страна Ответник СТОЛИЧНА ОБЩИНА Час --:-- Вид страна Ответник СТОЛИЧНА ОБЩИНА Час --:-- Вид страна Адвокат С.П.М. Час 11:15 Вид дело Гражданско дело 23964/2026
0203db07-8d48-468f-ab4f-63a8bf6496c4,"2026 24 август2026 Час 12:27 Вид акт Решение 331 Час 12:24 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание Час 11:16 Вид разпределение Избран съдия/заседател Атанас Кобуров Час --:-- Вид страна Вносител КОНПИ, ТД-СОФИЯ Час 11:15 Вид дело Частно гражданско дело 1622/2026"
