Case_GID,Chronology_Text
0e386a7e-e83e-4a6d-8290-234d4296b72a,2026 24 август2026 Час --:-- Вид страна Въззивник К.Р.К. Час --:-- Вид страна Въззиваема страна ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час --:-- Вид страна Трето лице помагач ТЕХЕМ СЪРВИСИС ЕООД 21 август2026 Час 15:48 Вид разпределение Избран съдия/заседател Полина Любомирова Амбарева Час --:-- Вид страна Въззивник Г.Л.К. Час 15:48 Вид дело Въззивно гражданско дело 8882/2026
18a763ff-b414-4721-97d9-16fc9cb80ad6,2026 21 август2026 Час 15:49 Вид разпределение Избран съдия/заседател Асен Иванов Даскалов Час --:-- Вид страна Жалбоподател К.В.К. Час 15:48 Вид дело Административно наказателно дело 1702/2026
994b0eb3-1848-469a-a517-909a53ba39f1,2026 24 август2026 Час 10:05 Вид акт Определение 3345 Час 10:03 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание 21 август2026 Час 15:48 Вид разпределение Избран съдия/заседател Красимира Делчева Кондова Час --:-- Вид страна Молител Й.Х.Й. Час --:-- Вид страна Ответник П.С.Б. Час --:-- Вид страна Адвокат М.Л.Д. Час 15:48 Вид дело Частно гражданско дело 2714/2026
70f1ddf0-1e7b-4e53-8410-9c59b0e332f9,2026 21 август2026 Час 15:48 Вид разпределение Избран съдия/заседател МАРИЯ ИЛЧЕВА ИЛИЕВА Час --:-- Вид страна Ищец ПРЕМИУМ БИЛДИНГ МЕНИДЖМЪНТ ЕООД Час --:-- Вид страна Ответник Д.В.Т. Час --:-- Вид страна Адвокат Д.Ц.И. Час 15:48 Вид дело Гражданско дело 23916/2026
6ae43108-66be-4f9b-ba19-7e8c07f3b313,2026 24 август2026 Час --:-- Вид страна Въззиваема страна ТОПЛОФИКАЦИЯ СОФИЯ ЕАД Час --:-- Вид страна Трето лице помагач ДАЛСИЯ ООД Час --:-- Вид страна Адвокат И.А.Н. 21 август2026 Час 15:47 Вид разпределение Избран съдия/заседател Димитър Куртев Демирев Час --:-- Вид страна Въззивник М.Н.В. Час 15:47 Вид дело Въззивно гражданско дело 8881/2026
1d27fee6-8b45-47eb-94b2-b7da399b8447,2026 21 август2026 Час 15:47 Вид разпределение Избран съдия/заседател Венелин Димитров Николаев Час --:-- Вид страна Жалбоподател И.В.И. Час 15:46 Вид дело Административно наказателно дело 1701/2026
24e433b8-3e51-487e-95bc-c9b389121d53,2026 24 август2026 Час --:-- Вид страна Въззивник Д.Д.Л. Час --:-- Вид страна Адвокат Сирма Стоянова Владимирова (1000218810 София) Час --:-- Вид страна Адвокат Светослав Юлианов Димитров (1100029423 Перник) 21 август2026 Час 15:46 Вид разпределение Избран съдия/заседател Силвана Гълъбова Час --:-- Вид страна Въззивник СЪНФУДС БЪЛГАРИЯ ЕООД Час 15:46 Вид дело Въззивно гражданско дело 8880/2026
efdbca80-824f-43b8-9a8a-a6609c00df4b,2026 24 август2026 Час 11:47 Вид акт Изпълнителен лист ЗП 575 Час 11:46 Вид акт Заповед за изпълнение 1115 Час 11:45 Вид заседание зала / резултат / Със заповед за изпълнение Час 11:45 Вид акт Разпореждане 2210 Час 11:43 Вид заседание зала / резултат / С разпореждане 21 август2026 Час 15:45 Вид разпределение Избран съдия/заседател Цонка Тодорова Миткова Час --:-- Вид страна Заявител ТИ БИ АЙ Банк ЕАД Час --:-- Вид страна Длъжник Д.П.С. Час --:-- Вид страна Юрисконсулт Д.В.И. Час 15:45 Вид дело Частно гражданско дело 1412/2026
308e40f3-810c-436e-ab8f-bdd9d882be0e,2026 24 август2026 Час 13:27 Вид акт Разпореждане 8609 Час 13:25 Вид заседание зала / резултат / Без движение 21 август2026 Час 15:45 Вид разпределение Избран съдия/заседател Петина Кръстева Николова Час --:-- Вид страна Заявител АПС БЕТА БЪЛГАРИЯ ЕООД Час --:-- Вид страна Длъжник А.В.Д. Час --:-- Вид страна Законен представител Х.М.М. Час --:-- Вид страна Законен представител П.В. Час --:-- Вид страна Юрисконсулт П.Ф.Ц. Час 15:45 Вид дело Частно гражданско дело 4171/2026
4a225882-3f8a-4284-8a4f-e84200f8f0df,2026 24 август2026 Час 15:35 Вид акт Изпълнителен лист ЗП 600 Час 15:33 Вид акт Заповед за изпълнение 959 Час 14:40 Вид акт Разпореждане 6658 Час 14:14 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание 21 август2026 Час 15:45 Вид разпределение Избран съдия/заседател Петя Венциславова Петрова - Светиева Час --:-- Вид страна Заявител Банка ДСК АД Час --:-- Вид страна Длъжник С.Т.Н. Час --:-- Вид страна Длъжник С.Д.К. Час --:-- Вид страна Пълномощник Д.М.П. Час 15:45 Вид дело Частно гражданско дело 2713/2026
b3e75476-5a2e-4ac1-8234-d228a036b02c,2026 21 август2026 Час 15:45 Вид разпределение Избран съдия/заседател Чавдар Иванов Попов Час --:-- Вид страна Обвинител Районна прокуратура - Плевен Час --:-- Вид страна Подсъдим З.П.Г. Час --:-- Вид страна Пострадал В.Д.С. Час 15:45 Вид дело Наказателно дело от общ характер 1700/2026
7e1f63a8-f2fd-4ea8-8e8b-6a086c87bd29,2026 24 август2026 Час 10:33 Вид акт Заповед за изпълнение 691 Час 10:29 Вид заседание зала / резултат / Решено с акт по същество в закрито заседание 21 август2026 Час 15:45 Вид разпределение Избран съдия/заседател Гергана Николаева Божилова Час --:-- Вид страна Заявител СТРОЙРЕНТ ЕООД Час --:-- Вид страна Длъжник КОСМОСТРОЙ ГРУП ЕООД Час --:-- Вид страна Адвокат В.А.В. Час 15:45 Вид дело Частно гражданско дело 1127/2026
