Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
74b3bd8b-b182-4545-9947-6ba467e3d841,21 август 2026,Заповед за изпълнение,2325,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
76f5f566-f1bc-4619-88c9-60321852e911,24 август 2026,Заповед за изпълнение,2665,,Соня Тодорова Дженкова - Съдия докладчик,
a1ad3427-df6f-4e3c-ba89-c221bddd63be,21 август 2026,Заповед за изпълнение,139,,ТЕОДОРА ДИМИТРОВА КЮРКЧИЕВА - Съдия докладчик,
cc5d8fa1-fe21-4cce-89c2-76124d022918,21 август 2026,Заповед за изпълнение,1448,,Симеон Илиянов Светославов - Съдия докладчик,
e4d39644-c8fd-4fa2-b553-add1f454e3ef,24 август 2026,Заповед за изпълнение,737,,Атанас Кобуров - Съдия докладчик,
49831de3-dbe4-412b-bef9-96893e144c80,24 август 2026,Заповед за изпълнение,6331,,Калина Христова Христова - Съдия докладчик,
f9216fda-6ca6-4d64-9efa-0706770d48ae,21 август 2026,Заповед за изпълнение,1453,,Мариана Костадинова Тодорова Досева - Съдия докладчик,
f9216fda-6ca6-4d64-9efa-0706770d48ae,21 август 2026,Разпореждане,10811,21.08.2026,Мариана Костадинова Тодорова Досева - Съдия докладчик,
15ee4a7b-68f4-457b-93f5-5bf91d5096d0,24 август 2026,Заповед за изпълнение,206,,СТЕЛА ИВАЙЛОВА ИВАНОВА - Съдия докладчик,
3759bb0d-8b17-4365-a23c-e6fe482c6cb8,21 август 2026,Определение,3093,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
b66698d6-029a-48fc-bb96-d0468fdf399f,24 август 2026,Разпореждане,7885,24.08.2026,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
8ad2a732-0248-4789-bc14-b62582d0eceb,24 август 2026,Заповед за изпълнение,2354,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
efb31108-c7b2-4128-aaf9-fdf258311522,21 август 2026,Заповед за изпълнение,1579,,Орлин Летов - Съдия докладчик,
54739312-8b30-4865-85c3-a797c7798f95,21 август 2026,Заповед за изпълнение,1251,,Милена Иванова Семерджиева - Съдия докладчик,
54739312-8b30-4865-85c3-a797c7798f95,21 август 2026,Разпореждане,1625,21.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
ab6686b8-593e-4860-a43a-927a2a726b35,21 август 2026,Заповед за изпълнение,7468,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
ab6686b8-593e-4860-a43a-927a2a726b35,21 август 2026,Разпореждане,24656,21.08.2026,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
6fe348ed-2c9e-4851-ab3e-e482be0f5f8c,24 август 2026,Заповед за изпълнение,1904,,Албена Миронова - Съдия докладчик,
6fe348ed-2c9e-4851-ab3e-e482be0f5f8c,24 август 2026,Разпореждане,2618,24.08.2026,Албена Миронова - Съдия докладчик,
10f74246-7abf-47c4-a448-911c53e26a9b,22 август 2026,Заповед за изпълнение,1537,,Марина Трифонова Цветкова - Съдия докладчик,
d8e10117-806b-473a-b0df-f4b89450890c,21 август 2026,Определение,3092,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
5ae28cc5-996f-4907-b4e5-789412e4eff4,24 август 2026,Разпореждане,6637,24.08.2026,Красимира Делчева Кондова - Съдия докладчик,
5ae28cc5-996f-4907-b4e5-789412e4eff4,24 август 2026,Заповед за изпълнение,947,,Красимира Делчева Кондова - Съдия докладчик,
cf640cf7-8374-46d8-96e8-5f5d7ddf6557,21 август 2026,Разпореждане,24675,21.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
b290620b-91b9-4d1f-8f9f-f73bdf4c958b,22 август 2026,Заповед за изпълнение,1053,,СИЛВИНА ДАЧКОВА ЙОВЧЕВА - Съдия докладчик,
258d94c1-e89b-42a3-bd73-0d93c3717f11,24 август 2026,Разпореждане,2960,24.08.2026,Атанас Кобуров - Съдия докладчик,
9ed6660f-fe53-44a4-ab23-6d19594f5e19,24 август 2026,Заповед за изпълнение,736,,Атанас Кобуров - Съдия докладчик,
a45721ef-ef3c-483b-b891-55fe860537d3,24 август 2026,Заповед за изпълнение,232,,Даяна Стоянова Василчина - Съдия докладчик,
a45721ef-ef3c-483b-b891-55fe860537d3,21 август 2026,Разпореждане,616,21.08.2026,Даяна Стоянова Василчина - Съдия докладчик,
6dcff561-174e-4c80-9f32-05467b0e16cb,24 август 2026,Заповед за изпълнение,6340,,Неделин Йорданов Захариев - Съдия докладчик,
73de57be-30bc-4a9d-8f12-9bb6eadf7c6f,21 август 2026,Определение,3091,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
3a9df12d-0919-476e-9c82-c64e50587b9d,24 август 2026,Разпореждане,612,24.08.2026,Андроника Ризова - Съдия докладчик,
96f32df8-6ea4-4e36-8cd6-b333bf3b5c12,21 август 2026,Заповед за изпълнение,1746,,Пламен Пантев Денев - Съдия докладчик,
41416449-9801-496e-bf61-3cd8d033ba15,21 август 2026,Заповед за изпълнение,2324,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
82e69ce4-2b45-4f8c-a9af-a6a5457f8e06,24 август 2026,Заповед за изпълнение,3067,,Мариела Викторова Йосифова - Съдия докладчик,
e9afb5b6-7e4b-412e-83d2-aaff80b3c71d,21 август 2026,Разпореждане,675,21.08.2026,Асен Черешаров - Съдия докладчик,
dc5e637b-6635-4ee8-9099-f1278d940aae,24 август 2026,Определение,17908,24.08.2026,Гергана Живкова Троянова - Съдия докладчик,
769eca0f-f3aa-4ad1-b89d-2ecbc2498ac7,24 август 2026,Заповед за изпълнение,963,,Росен Иванов Балкански - Съдия докладчик,
113cac1e-4036-4ddf-a63e-c05e92ef4dff,21 август 2026,Заповед за изпълнение,1595,,Таня Илкова - Съдия докладчик,
c890c5a9-318d-4424-a9e7-fdf7250ea81f,21 август 2026,Определение,10513,21.08.2026,Павел Тодоров Павлов - Съдия докладчик,
487628c4-67e7-4331-be6e-97d0d87fa387,21 август 2026,Определение,3090,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
c4d9b301-4292-45dc-9569-c654dfbce6ea,24 август 2026,Разпореждане,610,24.08.2026,Гергана Мирчова Симеонова - Съдия докладчик,
6e4ecc52-21cd-4937-9c92-8f15178568b6,24 август 2026,Определение,417,,Емил Василев Николаев - Съдия докладчик,
24e0c814-3141-4d7d-b2bc-4e1978dc7e4a,21 август 2026,Разпореждане,2192,21.08.2026,ИВЕЛИНА ПЕТРОВА ЙОРДАНОВА ИГНАТОВА - Съдия докладчик,
c6420584-592c-40e2-a6ee-5459b81950b7,24 август 2026,Заповед за изпълнение,1048,,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
c6420584-592c-40e2-a6ee-5459b81950b7,24 август 2026,Разпореждане,3299,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
4c8fdd14-159b-40be-b842-d57e06ab3443,21 август 2026,Определение,3089,21.08.2026,Виктор Бисеров Чаушев - Съдия докладчик,
e1b51379-6475-4e10-9ccc-8af2a2e2376a,21 август 2026,Заповед за изпълнение,7451,,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
e1b51379-6475-4e10-9ccc-8af2a2e2376a,21 август 2026,Разпореждане,24633,21.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
940cf4d9-324e-4580-bb59-debb3a5b4f76,21 август 2026,Определение,3844,,Георги Петров - Докладчик,
63ac54c2-7ad0-4931-8bc0-ffb88825551a,24 август 2026,Разпореждане,8590,24.08.2026,Калин Георгиев Колешански - Съдия докладчик,
2c2d495b-9e67-4eea-91fd-2dcac30bf9dd,21 август 2026,Заповед за изпълнение,3278,,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
0e2236e0-0dc5-4c38-a830-bbaf50dc59e9,24 август 2026,Заповед за изпълнение,854,,Мариела Анастасова Иванова - Съдия докладчик,
90530f5a-068f-4651-a8a2-fe596f2e6b13,21 август 2026,Разпореждане,1831,21.08.2026,Велина Иванова Ангелова - Съдия докладчик,
90530f5a-068f-4651-a8a2-fe596f2e6b13,21 август 2026,Заповед за изпълнение,357,,Велина Иванова Ангелова - Съдия докладчик,
0fe3dfca-2d81-4040-afbd-db24a232ef2b,23 август 2026,Изпълнителен лист ЗП,1012,23.08.2026,Ваня Тенева - Съдия докладчик,
0fe3dfca-2d81-4040-afbd-db24a232ef2b,23 август 2026,Заповед за изпълнение,1597,,Ваня Тенева - Съдия докладчик,
0fe3dfca-2d81-4040-afbd-db24a232ef2b,23 август 2026,Разпореждане,5715,,Ваня Тенева - Съдия докладчик,
a9887e25-b104-4e25-8967-44e871080ea8,24 август 2026,Определение,632,24.08.2026,Пламен Калинов Кучев - Съдия докладчик,
4d13af65-5ddf-4e32-b393-fac959c5a656,21 август 2026,Заповед за изпълнение,1144,,ДЕНИЦА АНГЕЛОВА ЦВЕТКОВА - Съдия докладчик,
e48b61a3-c81e-4525-aa23-daeaf778f2f1,21 август 2026,Заповед за изпълнение,2652,,Албена Петрова Ташкова - Съдия докладчик,
2f3f7c46-476e-41c7-8207-b33ebca8f04b,24 август 2026,Разпореждане,102323,24.08.2026,КРАСЕН ПЛАМЕНОВ ВЪЛЕВ - Съдия докладчик,
c03fbe1e-945e-44c8-a446-0af439dd6e71,21 август 2026,Заповед за изпълнение,3057,,Милена Стоянова Стоянова - Съдия докладчик,
b83660c9-eb69-4267-a186-4968beb7fe35,24 август 2026,Заповед за изпълнение,1042,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
fb5cff55-392d-45bc-9aee-54ebe8402298,21 август 2026,Разпореждане,3808,,ИВАНА ТОДОРОВА - Съдия докладчик,
53bac7d9-d8e9-49bc-aa43-3a71bffca8eb,24 август 2026,Определение,630,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
3ce92d26-8bdd-4de9-a590-cb90b0b146c9,24 август 2026,Протокол,4851,24.08.2026,Иван Георгиев Бекяров - Съдия докладчик,
3ce92d26-8bdd-4de9-a590-cb90b0b146c9,21 август 2026,Решение,1214,,Иван Георгиев Бекяров - Съдия докладчик,
3ce92d26-8bdd-4de9-a590-cb90b0b146c9,21 август 2026,Разпореждане,4939,21.08.2026,Иван Георгиев Бекяров - Съдия докладчик,
e2f98543-cbb7-4503-87f8-77578e59cc44,24 август 2026,Разпореждане,2198,24.08.2026,НАТАЛИЯ СЕМОВА РАЙКОВА АТАНАСОВА - Съдия докладчик,
c7392c1b-95b7-4a3f-8177-908001739ece,24 август 2026,Определение,629,24.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
e8793971-7aec-4c6d-bad9-0e15d8961a17,24 август 2026,Определение,682,24.08.2026,ИВАЙЛО КРАСИМИРОВ КЪНЕВ - Съдия докладчик,
c15bd525-3b06-4df0-946a-9949547faf75,21 август 2026,Решение,16505,21.08.2026,ДЕСИСЛАВА СТОЯНОВА ВЛАЙКОВА - Съдия докладчик,
ff1297a3-b2c2-4558-93fd-3ddc0e72e414,24 август 2026,Разпореждане,24750,24.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
42732ddf-2a13-44af-9aa0-ea8a0ec918e9,21 август 2026,Заповед за изпълнение,7464,,ТИНА РОСЕНОВА МАЛИНОВА - Съдия докладчик,
