Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
014ab6a4-5a04-4dad-9a07-b39e657ca469,17 август 2026,Определение,74,,Радка Георгиева Стоянова - Съдия докладчик,
77ce4aff-4e6b-4b3b-9847-9a260a2588db,24 август 2026,Разпореждане,9851,,Калина Христова Христова - Съдия докладчик,
dbcf6dd0-bbbe-4fe4-bb9e-9a93f2309dde,17 август 2026,Определение,330,17.08.2026,Христо Иванов Крачолов - Съдия докладчик Елена Йорданова Захова - Член Иван Христов Ранчев - Член,
c4198788-f668-48d2-9378-63f6e484f895,21 август 2026,Решение,938,,Михаела Иванова Атанасова - Съдия докладчик,
c4198788-f668-48d2-9378-63f6e484f895,18 август 2026,Разпореждане,6993,18.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
80012a13-47c3-4815-96dc-02d3dee6f55b,17 август 2026,Решение,881,17.08.2026,Преслава Кръстева Дякова - Съдия докладчик,
b9662bc7-e78a-4164-8a58-f21b675f3636,24 август 2026,Решение,946,,Михаела Иванова Атанасова - Съдия докладчик,
b9662bc7-e78a-4164-8a58-f21b675f3636,18 август 2026,Разпореждане,6992,18.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
28fcd8b8-e814-4269-a2b0-12c45b72dbd8,17 август 2026,Решение,882,17.08.2026,Преслава Кръстева Дякова - Съдия докладчик,
e6e1fc71-70ea-4e3d-955b-6b35c01f0e26,17 август 2026,Определение,10768,17.08.2026,Дарина Рачева - Докладчик,
6dcd3742-3a6c-4de6-82fc-bb5105d0e083,26 август 2026,Разпореждане,23662,26.08.2026,Ивайло Димитров - Съдия докладчик,
6dcd3742-3a6c-4de6-82fc-bb5105d0e083,21 август 2026,Разпореждане,23311,21.08.2026,Полина Любомирова Амбарева - Съдия докладчик,
6dcd3742-3a6c-4de6-82fc-bb5105d0e083,17 август 2026,Определение,17483,,Полина Любомирова Амбарева - Съдия докладчик,
8ea7a0c9-3de5-45e1-adc6-3b9632b70a1c,18 август 2026,Разпореждане,329,18.08.2026,Пепа Илиева Чиликова - Съдия докладчик,
8ea7a0c9-3de5-45e1-adc6-3b9632b70a1c,17 август 2026,Разпореждане,328,17.08.2026,Пепа Илиева Чиликова - Съдия докладчик,
d0556cb6-f147-400f-8b11-5c028db79b14,20 август 2026,Разпореждане,7453,,Яна Колева - Докладчик,
5eff838b-56f3-4fff-86ba-834d946d560a,26 август 2026,Протокол,163,26.08.2026,Ана Аврамова - Съдия докладчик,
5eff838b-56f3-4fff-86ba-834d946d560a,26 август 2026,Решение,105,,Ана Аврамова - Съдия докладчик,
5eff838b-56f3-4fff-86ba-834d946d560a,17 август 2026,Разпореждане,294,17.08.2026,Ана Аврамова - Съдия докладчик,
5eff838b-56f3-4fff-86ba-834d946d560a,17 август 2026,Разпореждане,290,17.08.2026,Ана Аврамова - Съдия докладчик,
21c1ccde-c960-400f-81b5-379223e0636d,25 август 2026,Разпореждане,11093,,Янка Ганчева - Докладчик,
21c1ccde-c960-400f-81b5-379223e0636d,17 август 2026,Определение,10773,,Янка Ганчева - Докладчик,
272d8538-e530-4627-9620-0e9c27dfaa80,17 август 2026,Определение,225,17.08.2026,Петър Славов Петров - Съдия докладчик,
bb0b0fbb-7112-4803-b551-e8981d7bede8,20 август 2026,Протоколно определение,353,20.08.2026,Иван Христов Ранчев - Съдия докладчик Александър Стойчев - Член Вера Иванова Иванова - Член,
aee0d3e0-b77f-4a94-9604-e5a38315d38a,24 август 2026,Определение,3644,,Биляна Великова Видолова - Съдия докладчик,
aee0d3e0-b77f-4a94-9604-e5a38315d38a,17 август 2026,Разпореждане,10587,17.08.2026,Биляна Великова Видолова - Съдия докладчик,
3d605fba-8b01-4864-b6f3-e48088783280,18 август 2026,Разпореждане,10793,,Дарина Рачева - Докладчик,
3d605fba-8b01-4864-b6f3-e48088783280,17 август 2026,Определение,10771,,Дарина Рачева - Докладчик,
fec3e7ba-fee1-40ed-9929-bd3bc50cb808,18 август 2026,Разпореждане,7385,,Веселин Енчев - Докладчик,
fec3e7ba-fee1-40ed-9929-bd3bc50cb808,18 август 2026,Разпореждане,7384,,Веселин Енчев - Докладчик,
965183c9-da0f-4ff6-b026-171832c6bb6e,17 август 2026,Определение,192,17.08.2026,Иван Йорданов Филчев - Съдия докладчик,
99ccab9f-c7de-4a3f-9ae6-c1453729269b,19 август 2026,Протокол,272,21.08.2026,Андрей Георгиев Андреев - Съдия докладчик,
99ccab9f-c7de-4a3f-9ae6-c1453729269b,17 август 2026,Разпореждане,407,17.08.2026,Андрей Георгиев Андреев - Съдия докладчик,
e806eeb5-5a4f-4785-96de-155ffd99d1b2,21 август 2026,Разпореждане,7483,,Николай Диамандиев - Докладчик,
e806eeb5-5a4f-4785-96de-155ffd99d1b2,18 август 2026,Разпореждане,7377,,Николай Диамандиев - Докладчик,
37133169-cc2c-4ebe-a18c-1d1c6912fc23,17 август 2026,Протоколно определение,419,21.08.2026,Гюрай Алиев Мурадов - Съдия докладчик,
37133169-cc2c-4ebe-a18c-1d1c6912fc23,17 август 2026,Разпореждане,485,17.08.2026,Гюрай Алиев Мурадов - Съдия докладчик,
276d4667-417f-4141-aaa1-36e307d158b0,18 август 2026,Определение,8649,18.08.2026,Десислава Ахладова - Докладчик Георги Георгиев - Председател Аглика Адамова - Член на състава,
247e0373-cb64-42b5-a86a-7c1d420754fd,17 август 2026,Разпореждане,1207,17.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
3e4bbff8-e05b-451d-bfa3-38330b0bb84f,25 август 2026,Разпореждане,3147,25.08.2026,Даниела Борисова - Съдия докладчик,
8aa8d28a-1416-41c9-9c3b-f959d001b8c4,17 август 2026,Разпореждане,1859,17.08.2026,Георги Янчев Николов - Съдия докладчик,
649908cc-4e88-4abf-aa92-c535a792cf46,17 август 2026,Определение,1136,,КАЛИН ИВАНОВ - Съдия докладчик,
c6b333e6-1aa2-4c81-b339-330034168352,20 август 2026,Разпореждане,7441,,Яна Колева - Докладчик,
76824873-60c7-4fd6-b50a-5a0913440109,17 август 2026,Разпореждане,5012,17.08.2026,КАЛИН ИВАНОВ - Съдия докладчик,
e73ef037-f409-4bff-a878-d57801d6bf24,20 август 2026,Протокол,608,20.08.2026,ИВАН ИВАНОВ - Съдия докладчик,
e73ef037-f409-4bff-a878-d57801d6bf24,19 август 2026,Определение,422,27.08.2026,ИВАН ИВАНОВ - Съдия докладчик,
e73ef037-f409-4bff-a878-d57801d6bf24,17 август 2026,Разпореждане,355,17.08.2026,ИВАН ИВАНОВ - Съдия докладчик,
5f636377-3200-4d6d-b1b5-58906b2d3fc7,19 август 2026,Разпореждане,1228,19.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
d820b918-1ff7-4b38-899f-75651ef9b1da,26 август 2026,Разпореждане,33366,,Силвия Димитрова - Докладчик,
d820b918-1ff7-4b38-899f-75651ef9b1da,21 август 2026,Разпореждане,32824,,Антони Йорданов - Докладчик,
d820b918-1ff7-4b38-899f-75651ef9b1da,17 август 2026,Разпореждане,32417,,Антони Йорданов - Докладчик,
b6012a94-9dea-46fc-a99f-a3fdf86f7232,18 август 2026,Протокол,340,18.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
b6012a94-9dea-46fc-a99f-a3fdf86f7232,17 август 2026,Определение,158,21.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
b6012a94-9dea-46fc-a99f-a3fdf86f7232,17 август 2026,Разпореждане,356,17.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
81eaaa7e-3a63-476c-a3da-5a0acef88801,18 август 2026,Определение,415,18.08.2026,ЙОВКА КАЗАНДЖИЕВА - Съдия докладчик ВАСИЛ АНАСТАСОВ - Член ИВАН ИВАНОВ - Член,
038f6ed0-a472-486a-ae8e-a4131ad71068,17 август 2026,Разпореждане,5019,17.08.2026,ЕЛЕОНОРА ФИЛИПОВА - Съдия докладчик,
f32b849a-f5ee-48c9-9184-16673e87fa06,17 август 2026,Разпореждане,1208,17.08.2026,КИРИЛ ХАДЖИТАНЕВ - Съдия докладчик,
ea3def23-4a80-4fe2-9e98-9b32047e78d3,17 август 2026,Разпореждане,10156,17.08.2026,Димитър Чардаков - Съдия докладчик,
0469849e-6bc4-452b-8a98-1fc5f8e07f68,20 август 2026,Определение,3306,20.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
6763eb35-a287-4337-ba45-db248aa37801,17 август 2026,Решение,687,17.08.2026,Минчо Калоянов Димитров - Съдия докладчик,
97bea718-272f-46aa-a699-df1ae80be7db,17 август 2026,Протокол,16124,17.08.2026,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА - Съдия докладчик,
97bea718-272f-46aa-a699-df1ae80be7db,17 август 2026,Разпореждане,10738,17.08.2026,ХРИСТИНА БОРИСЛАВОВА НИКОЛОВА - Съдия докладчик,
236b6a28-ce6c-46c2-a89d-3dd00d621878,18 август 2026,Протокол,361,18.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
236b6a28-ce6c-46c2-a89d-3dd00d621878,17 август 2026,Разпореждане,3514,17.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
f3214ec0-513a-4ace-b781-1782b254f882,26 август 2026,Протокол,162,26.08.2026,Ана Аврамова - Съдия докладчик,
f3214ec0-513a-4ace-b781-1782b254f882,26 август 2026,Решение,106,,Ана Аврамова - Съдия докладчик,
f3214ec0-513a-4ace-b781-1782b254f882,17 август 2026,Разпореждане,295,17.08.2026,Ана Аврамова - Съдия докладчик,
f3214ec0-513a-4ace-b781-1782b254f882,17 август 2026,Разпореждане,292,17.08.2026,Ана Аврамова - Съдия докладчик,
7f4011ab-13e6-4e22-9260-423145ed43e3,17 август 2026,Решение,685,17.08.2026,Минчо Калоянов Димитров - Съдия докладчик,
286d4e77-51ab-45b1-83a4-49e47b5364c0,26 август 2026,Протокол,164,26.08.2026,Ана Аврамова - Съдия докладчик,
286d4e77-51ab-45b1-83a4-49e47b5364c0,26 август 2026,Решение,104,,Ана Аврамова - Съдия докладчик,
286d4e77-51ab-45b1-83a4-49e47b5364c0,17 август 2026,Разпореждане,296,17.08.2026,Ана Аврамова - Съдия докладчик,
286d4e77-51ab-45b1-83a4-49e47b5364c0,17 август 2026,Разпореждане,291,17.08.2026,Ана Аврамова - Съдия докладчик,
5410fab7-ce3b-4f4d-b426-ca66b92ac607,17 август 2026,Решение,686,17.08.2026,Минчо Калоянов Димитров - Съдия докладчик,
