Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
af65dc2f-f063-4f89-bd2b-054671493437,25 август 2026,Разпореждане,24855,25.08.2026,МАРИНЕЛА КРАСИМИРОВА МАРИНОВА-СТОЕВА - Съдия докладчик,
af65dc2f-f063-4f89-bd2b-054671493437,14 август 2026,Разпореждане,23830,14.08.2026,НЕДА НЕДЕЛЧЕВА ТАБАНДЖОВА ЗАРКОВА - Съдия докладчик,
077f2f33-29e7-4ed9-8f94-82eb8c9a6528,14 август 2026,Заповед за изпълнение,1301,,Христо Стефанов Томов - Съдия докладчик,
40296d11-53e0-48fd-be23-b6d7f762a90d,14 август 2026,Разпореждане,4770,14.08.2026,АННА ДИМОВА - Съдия докладчик,
40296d11-53e0-48fd-be23-b6d7f762a90d,14 август 2026,Определение,1750,14.08.2026,АННА ДИМОВА - Съдия докладчик,
37972298-19de-482b-92be-ae378fec9d29,24 август 2026,Разпореждане,6651,24.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
37972298-19de-482b-92be-ae378fec9d29,14 август 2026,Заповед за изпълнение,917,,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
37972298-19de-482b-92be-ae378fec9d29,14 август 2026,Разпореждане,6440,14.08.2026,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ - Съдия докладчик,
4df21bf8-7ee8-49c4-9e13-f6161804e3fe,14 август 2026,Разпореждане,617,14.08.2026,Христо Петров Попов - Съдия докладчик,
f8d180f3-4e81-4a7b-b8bb-0e4c8e93be8d,14 август 2026,Разпореждане,4775,14.08.2026,ВЛАДИМИР БАЛДЖИЕВ - Съдия докладчик,
f8d180f3-4e81-4a7b-b8bb-0e4c8e93be8d,14 август 2026,Определение,1752,14.08.2026,ВЛАДИМИР БАЛДЖИЕВ - Съдия докладчик,
666308e8-e2ec-4b49-8fa6-74ad8e09d243,13 август 2026,Определение,295,,Сона Вахе Гарабедян - Съдия докладчик,
11e67953-3395-4c6e-97a1-137c231d60b3,20 август 2026,Определение,964,,ХРИСТИНА ИВАНОВА СЯРОВА - Съдия докладчик,
ac1c1acf-aded-47b9-a22a-c06e90fe502c,25 август 2026,Заповед за изпълнение,499,,Даниел Борисов Христов - Съдия докладчик,
ac1c1acf-aded-47b9-a22a-c06e90fe502c,25 август 2026,Разпореждане,1350,25.08.2026,Даниел Борисов Христов - Съдия докладчик,
ac1c1acf-aded-47b9-a22a-c06e90fe502c,13 август 2026,Разпореждане,1269,13.08.2026,Даниел Борисов Христов - Съдия докладчик,
a189f348-eaf3-4443-9efe-ff8ba591564a,19 август 2026,Разпореждане,3747,27.08.2026,НЕЛИ ГЕНЧЕВА - Съдия докладчик,
a189f348-eaf3-4443-9efe-ff8ba591564a,13 август 2026,Разпореждане,3650,,НЕЛИ ГЕНЧЕВА - Съдия докладчик,
ded8bb33-b844-4efb-ab0d-e2fb057e3cb2,18 август 2026,Заповед за изпълнение,1788,,Елица Юлиянова Орманова - Съдия докладчик,
a91872e4-2b86-485d-af9f-09e35f2e2127,14 август 2026,Определение,1749,,ЯВОР ДАНАИЛОВ - Съдия докладчик,
d827c08b-e4c7-4d09-bf14-b0a02154d58c,20 август 2026,Решение,609,20.08.2026,КРИСТИАН АТАНАСОВ БАДЖАКОВ - Съдия докладчик,
d827c08b-e4c7-4d09-bf14-b0a02154d58c,20 август 2026,Протокол,728,20.08.2026,КРИСТИАН АТАНАСОВ БАДЖАКОВ - Съдия докладчик,
d827c08b-e4c7-4d09-bf14-b0a02154d58c,19 август 2026,Определение,1637,19.08.2026,КРИСТИАН АТАНАСОВ БАДЖАКОВ - Съдия докладчик,
73160dbb-da4d-43f6-9b12-e9993eeec867,17 август 2026,Заповед за изпълнение,2624,,Стела Иванова Тонева - Съдия докладчик,
73ebc1c6-8d0c-48b7-a786-e4b76dbf37b8,14 август 2026,Определение,1759,14.08.2026,ВЛАДИМИР БАЛДЖИЕВ - Съдия докладчик,
ac937548-dfc4-4bc3-8660-3655668ed323,17 август 2026,Заповед за изпълнение,7232,,Иванина Игнатова Иванова - Съдия докладчик,
ac937548-dfc4-4bc3-8660-3655668ed323,17 август 2026,Разпореждане,24140,17.08.2026,Иванина Игнатова Иванова - Съдия докладчик,
cef3c2dd-f091-48f3-bec9-86fcd28cd3ca,14 август 2026,Заповед за изпълнение,712,,Хрисимир Максимов Пройнов - Съдия докладчик,
a6478e82-e80c-4ff3-9dad-c65237518fb3,14 август 2026,Заповед за изпълнение,3020,,Калин Георгиев Колешански - Съдия докладчик,
07960392-593b-43e5-8bd3-431feafb53a3,24 август 2026,Разпореждане,3960,,Златко Мазников - Докладчик,
26d6123c-dec8-4d1f-b8f3-9704dbc2c3c0,17 август 2026,Протокол,443,17.08.2026,Иван Димитров Бедачев - Съдия докладчик,
26d6123c-dec8-4d1f-b8f3-9704dbc2c3c0,17 август 2026,Присъда,30,,Иван Димитров Бедачев - Съдия докладчик,
26d6123c-dec8-4d1f-b8f3-9704dbc2c3c0,14 август 2026,Разпореждане,789,14.08.2026,Иван Димитров Бедачев - Съдия докладчик,
b022b49d-8fc8-4e95-8fd1-2185003ef01a,25 август 2026,Заповед за изпълнение,1580,,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
b022b49d-8fc8-4e95-8fd1-2185003ef01a,14 август 2026,Разпореждане,2060,14.08.2026,КАТЯ БОЖИДАРОВА АНГЕЛОВА-ПЕТРОВА - Съдия докладчик,
f9cd6a66-b6e0-4313-9ee6-86501d2d8584,17 август 2026,Заповед за изпълнение,6113,,Неделин Йорданов Захариев - Съдия докладчик,
a34fe9e8-4ada-44b0-968c-b2713a692394,14 август 2026,Заповед за изпълнение,714,,Маринела Георгиева Стефанова - Съдия докладчик,
564d7627-9ad5-4ceb-a24d-7ef8b6ca0fe1,14 август 2026,Заповед за изпълнение,3027,,Зара Ехия Иванова - Съдия докладчик,
e68ea501-b92c-4b2c-a0ab-970a02b057d3,14 август 2026,Разпореждане,4769,14.08.2026,АННА ДИМОВА - Съдия докладчик,
e68ea501-b92c-4b2c-a0ab-970a02b057d3,14 август 2026,Определение,1748,14.08.2026,АННА ДИМОВА - Съдия докладчик,
15072e38-effc-4a14-9d97-eadd58e4b483,14 август 2026,Заповед за изпълнение,1631,,Галина Николова - Съдия докладчик,
de2b7dff-b898-4ddd-9878-9fc2a5f825d6,14 август 2026,Изпълнителен лист ЗП,1130,14.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
de2b7dff-b898-4ddd-9878-9fc2a5f825d6,13 август 2026,Разпореждане,4757,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
de2b7dff-b898-4ddd-9878-9fc2a5f825d6,13 август 2026,Заповед за изпълнение,2172,13.08.2026,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
0222dd19-c0b6-49d1-831a-a26ee4f3a66f,17 август 2026,Определение,1610,17.08.2026,КРИСТИАН АТАНАСОВ БАДЖАКОВ - Съдия докладчик,
65e5252b-91c3-42e5-bfa3-0dd19e0de828,14 август 2026,Заповед за изпълнение,2189,,АННА ДИМОВА - Съдия докладчик,
6629bdab-d97d-44c7-ab52-87c45e4522b0,14 август 2026,Заповед за изпълнение,635,,ТОДОР АСЕНОВ - Съдия докладчик,
6629bdab-d97d-44c7-ab52-87c45e4522b0,14 август 2026,Разпореждане,1415,14.08.2026,ТОДОР АСЕНОВ - Съдия докладчик,
9142d2a2-c4ad-4ae3-9138-70cf9052d597,14 август 2026,Заповед за изпълнение,1468,,Свилен Жеков - Съдия докладчик,
9a76b1c6-79c4-40bc-b04e-16382e9581bb,14 август 2026,Заповед за изпълнение,1094,,Марин Митков Чорбаджийски - Съдия докладчик,
fb21f7c3-168e-47cb-8d9f-1e258b6a0ce9,14 август 2026,Заповед за изпълнение,2948,,НИНА ДОНКОВА НИКОЛОВА - Съдия докладчик,
402ebe8d-5a59-4989-a962-b786c8af88a9,14 август 2026,Определение,3860,,Галина Динкова - Докладчик,
84dc9d25-58d9-4e9c-ba1e-307b5be27f6e,28 август 2026,Разпореждане,3017,28.08.2026,Радослав Георгиев - Съдия докладчик,
88e72bfa-371e-4c07-87b8-81c59cbfaa99,14 август 2026,Заповед за изпълнение,1486,,Александър Георгиев - Съдия докладчик,
89c452cd-5f02-4f11-964f-46fb469dd13e,14 август 2026,Заповед за изпълнение,1215,,Милена Иванова Семерджиева - Съдия докладчик,
89c452cd-5f02-4f11-964f-46fb469dd13e,14 август 2026,Разпореждане,1553,14.08.2026,Милена Иванова Семерджиева - Съдия докладчик,
04de71db-ca19-4d1b-a571-2c313711e8b8,27 август 2026,Разпореждане,401,27.08.2026,Диян Димитров Атанасов - Съдия докладчик,
6b9ff868-68da-40a4-bf1f-a7260b289768,18 август 2026,Разпореждане,6080,18.08.2026,НЕЙКО ГЕОРГИЕВ НЕЙКОВ - Съдия докладчик,
93fdcfdd-6861-4883-a772-16b68306c0e3,25 август 2026,Заповед за изпълнение,2704,,Михаела Иванова Атанасова - Съдия докладчик,
93fdcfdd-6861-4883-a772-16b68306c0e3,13 август 2026,Разпореждане,6854,13.08.2026,Михаела Иванова Атанасова - Съдия докладчик,
d0fdee74-1cd8-4106-b8de-8ed3e8fa4794,13 август 2026,Изпълнителен лист ЗП,589,13.08.2026,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
d0fdee74-1cd8-4106-b8de-8ed3e8fa4794,13 август 2026,Заповед за изпълнение,1024,,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
d0fdee74-1cd8-4106-b8de-8ed3e8fa4794,13 август 2026,Разпореждане,3464,,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
820c0e4f-6be5-43b8-9c3a-f8e30154dd09,13 август 2026,Разпореждане,150,13.08.2026,АНЕТА МИЛЧЕВА ПЕТКОВА - Съдия докладчик,
e6c228f8-118c-4fd7-8077-85e69ab737a4,29 август 2026,Изпълнителен лист ЗП,499,29.08.2026,Радослав Георгиев - Съдия докладчик,
e6c228f8-118c-4fd7-8077-85e69ab737a4,29 август 2026,Заповед за изпълнение,787,,Радослав Георгиев - Съдия докладчик,
5df4ec3c-bdd0-4b20-b6bd-02791d81f9a5,14 август 2026,Определение,1108,,Огнян Евгениев - Докладчик,
5df4ec3c-bdd0-4b20-b6bd-02791d81f9a5,13 август 2026,Определение,1107,22.08.2026,Огнян Евгениев - Докладчик,
4d9483ec-305d-43eb-b291-bdcb5e1d90c7,14 август 2026,Разпореждане,2145,14.08.2026,Георги Манолов Георгиев - Съдия докладчик,
e2aa14e9-f40b-4ec6-bc99-44c4f9235cda,13 август 2026,Определение,1455,13.08.2026,Нели Делчева Иванова - Съдия докладчик,
a0badfbe-3927-439b-8086-9c980fbd92c4,21 август 2026,Разпореждане,1158,,Бисерка Бойчева - Докладчик,
a0badfbe-3927-439b-8086-9c980fbd92c4,18 август 2026,Разпореждане,1125,,Бисерка Бойчева - Докладчик,
27164dd2-8478-42a7-b000-5cda91e1bf48,29 август 2026,Изпълнителен лист ЗП,498,29.08.2026,Радослав Георгиев - Съдия докладчик,
27164dd2-8478-42a7-b000-5cda91e1bf48,29 август 2026,Заповед за изпълнение,786,,Радослав Георгиев - Съдия докладчик,
5586591b-e9ed-42ea-8a3d-a47299525c61,24 август 2026,Заповед за изпълнение,145,,ГЕОРГИ КОСТАДИНОВ МИЛКОТЕВ - Съдия докладчик,
5586591b-e9ed-42ea-8a3d-a47299525c61,17 август 2026,Разпореждане,1570,17.08.2026,ГЕОРГИ КОСТАДИНОВ МИЛКОТЕВ - Съдия докладчик,
