Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
0a430147-af67-4f9a-aa9d-2312ab3e0722,20 август 2026,Разпореждане,101023,20.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
0a430147-af67-4f9a-aa9d-2312ab3e0722,20 август 2026,Заповед,340,20.08.2026,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА - Съдия докладчик,
aaa2780e-684e-4537-bdfc-cc63f0cf10c9,24 август 2026,Разпореждане,3976,,Ирена Янкова - Докладчик,
6c3a36dd-6219-49e5-b8fc-54a859227ab2,20 август 2026,Определение,2067,20.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
f4256de7-7d2b-4cac-8a89-b389b0467728,21 август 2026,Разпореждане,4948,21.08.2026,Елена Димитрова Герцова - Съдия докладчик,
6f90ed6a-133f-4765-a0ae-16e8e2b8bdc2,20 август 2026,Определение,2066,20.08.2026,ТОДОР ДИМИТРОВ МИТЕВ - Съдия докладчик,
1de761c7-df99-455d-beda-9dd5b8ad4024,21 август 2026,Изпълнителен лист ЗП,1227,21.08.2026,Борислав Кирилов Тончев - Съдия докладчик,
1de761c7-df99-455d-beda-9dd5b8ad4024,21 август 2026,Заповед за изпълнение,1882,21.08.2026,Борислав Кирилов Тончев - Съдия докладчик,
090bdb0f-e0da-4c57-a397-752c8887853d,20 август 2026,Определение,779,20.08.2026,Пламен Добринов Кючуков - Съдия докладчик,
024ac2dc-9b3d-400b-a9da-9a08c52cb376,21 август 2026,Разпореждане,4923,21.08.2026,Елена Димитрова Герцова - Съдия докладчик,
b7402559-e87d-4408-a4ba-eff81522aad3,20 август 2026,Протокол,838,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
b7402559-e87d-4408-a4ba-eff81522aad3,20 август 2026,Споразумение,212,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
b7402559-e87d-4408-a4ba-eff81522aad3,20 август 2026,Разпореждане,1465,20.08.2026,Пламена Колева Недялкова - Съдия докладчик,
525cffac-76bd-4690-b8d6-24f79d6d3493,24 август 2026,Разпореждане,5263,24.08.2026,Геновева Илиева - Съдия докладчик,
976b7572-978b-4a21-9af5-405182d10fa3,21 август 2026,Разпореждане,24585,21.08.2026,МОНИКА ПЛАМЕНОВА ДОБРИНОВА - Съдия докладчик,
25c41ae1-7593-43a7-9158-82138bac88a9,25 август 2026,Определение,3354,,Ива Илиева Стойчева Коджабашева - Съдия докладчик,
0136cf00-f2e4-415a-9ce9-6bebc7363c9e,25 август 2026,Разпореждане,4155,25.08.2026,Светла Радева - Съдия докладчик,
0136cf00-f2e4-415a-9ce9-6bebc7363c9e,20 август 2026,Разпореждане,4080,,Светла Радева - Съдия докладчик,
4fb8af98-b2b3-4fc8-b386-0530bdf2cf46,21 август 2026,Разпореждане,5074,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
7cba5ecf-ba81-4627-90d0-9d61a2ca2f48,21 август 2026,Разпореждане,4952,21.08.2026,Виолета Веселинова Низамова - Съдия докладчик,
e3de508c-4cd3-4fdf-b730-12332340fc92,20 август 2026,Определение,3316,20.08.2026,Петя Венциславова Петрова - Светиева - Съдия докладчик,
85d9ed91-8307-4fa1-a34e-b1990b923c90,25 август 2026,Разпореждане,6683,25.08.2026,Ива Илиева Стойчева Коджабашева - Съдия докладчик,
4c5b7e95-9676-4c79-9f51-fdf19e5ccab7,20 август 2026,Заповед за изпълнение,1726,,Радосвета Добрева Станимирова - Съдия докладчик,
64ae9ec2-507e-4838-a50a-fa682729f15d,24 август 2026,Заповед за изпълнение,1051,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
1923d484-32d4-4494-960c-3572c6b0aa55,24 август 2026,Разпореждане,1736,,Анета Петрова - Докладчик,
8d17efd8-a603-4326-8cbe-8aab7ef34033,22 август 2026,Заповед за изпълнение,1889,22.08.2026,Елица Юлиянова Орманова - Съдия докладчик,
28a5ea77-4156-4426-8e1f-fe6c4e3b3056,24 август 2026,Разпореждане,3307,24.08.2026,БЕЛЛА ВЕСЕЛИНОВА ПАНЕВА - Съдия докладчик,
e66927c8-8e93-460e-943a-75eb98a58414,21 август 2026,Разпореждане,5235,21.08.2026,Диана Колева Стоянова - Съдия докладчик,
e66927c8-8e93-460e-943a-75eb98a58414,21 август 2026,Разпореждане,5234,21.08.2026,Диана Колева Стоянова - Съдия докладчик,
e66927c8-8e93-460e-943a-75eb98a58414,21 август 2026,Разпореждане,5208,21.08.2026,Диана Колева Стоянова - Съдия докладчик,
2db9bad0-aa6c-427f-a110-524b2084288e,24 август 2026,Определение,33068,24.08.2026,Жана Петрова - Докладчик,
282a485d-aea2-4df3-b057-b28416bb3c6d,21 август 2026,Заповед за изпълнение,3737,,Десислава Николаева Великова - Съдия докладчик,
796b4fb3-1fcb-454f-ac50-40070057287c,21 август 2026,Заповед за изпълнение,1054,,МИЛЕН РУМЕНОВ АНГЕЛОВ - Съдия докладчик,
600fc5ca-488a-40fe-a2ba-0e3e3fca51cb,21 август 2026,Разпореждане,15446,21.08.2026,Недялка Николова Вълчева - Съдия докладчик,
12a88efb-f47d-4ed6-9111-21a0bb43f8fe,20 август 2026,Изпълнителен лист ЗП,618,20.08.2026,Нанко Събов Маринов - Съдия докладчик,
12a88efb-f47d-4ed6-9111-21a0bb43f8fe,20 август 2026,Заповед за изпълнение,1045,,Нанко Събов Маринов - Съдия докладчик,
12a88efb-f47d-4ed6-9111-21a0bb43f8fe,20 август 2026,Разпореждане,3582,,Нанко Събов Маринов - Съдия докладчик,
404c29a6-fbb9-4007-84a3-a5ab634fd6d3,24 август 2026,Разпореждане,5268,24.08.2026,Светлана Тодорова - Съдия докладчик,
65bdd0c6-40be-408f-a381-35c30a97d269,21 август 2026,Разпореждане,101177,21.08.2026,ГЕОРГИ КОНСТАНТИНОВ КАЦАРОВ - Съдия докладчик,
d709a996-0eff-4165-98a0-9715bfe89d98,20 август 2026,Разпореждане,15354,20.08.2026,Руска Атанасова Андреева - Съдия докладчик,
e542e8f6-8e27-4709-9fb1-4f7957422589,21 август 2026,Разпореждане,32860,,Весела Цанкова - Докладчик,
e542e8f6-8e27-4709-9fb1-4f7957422589,21 август 2026,Определение,32854,,Весела Цанкова - Докладчик,
b99e0812-8dbd-485f-aee1-a0e4b67634f4,24 август 2026,Разпореждане,949,24.08.2026,ДАНИЕЛ ПСАЛТИРОВ - Съдия докладчик,
5e784282-823f-4c19-98c4-c0b4d3397fa8,20 август 2026,Заповед за изпълнение,1691,,Магдалена Димова Инджова - Съдия докладчик,
21887033-6949-40c3-83ea-472f9713f573,21 август 2026,Изпълнителен лист ЗП,474,21.08.2026,Атанас Кобуров - Съдия докладчик,
21887033-6949-40c3-83ea-472f9713f573,21 август 2026,Заповед за изпълнение,711,21.08.2026,Атанас Кобуров - Съдия докладчик,
28c39997-b4f9-4b39-8006-a9e6455b5ae5,21 август 2026,Протокол,1046,21.08.2026,Кристиан Димитров Колев - Съдия докладчик,
28c39997-b4f9-4b39-8006-a9e6455b5ae5,20 август 2026,Разпореждане,1996,20.08.2026,Кристиан Димитров Колев - Съдия докладчик,
28c39997-b4f9-4b39-8006-a9e6455b5ae5,20 август 2026,Определение,752,20.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
bd409ac9-ca4e-43a5-b596-35a2b173de63,21 август 2026,Протокол,1045,21.08.2026,Кристиан Димитров Колев - Съдия докладчик,
bd409ac9-ca4e-43a5-b596-35a2b173de63,20 август 2026,Разпореждане,1991,20.08.2026,Кристиан Димитров Колев - Съдия докладчик,
8fd60e46-267c-441b-b3dd-b2284ddc867c,21 август 2026,Определение,10520,21.08.2026,Сирануш Сахак Артинян - Съдия докладчик,
7c9cf536-dc0b-4080-977c-66fb278e275f,24 август 2026,Разпореждане,1277,24.08.2026,Йорданка Красимирова Ненчева - Съдия докладчик,
bed6d515-529e-4f69-8772-5ab58834d601,20 август 2026,Заповед за изпълнение,6237,,Искра Петьова Касабова - Съдия докладчик,
d2508f89-fb52-49c7-884f-1f9af9ded11b,24 август 2026,Разпореждане,33086,,Евгения Баева - Докладчик,
f1747c65-149e-4e68-a7ec-a14eb3ced837,21 август 2026,Заповед за изпълнение,1494,,Николай Захариев Петров - Съдия докладчик,
eda8d94d-9d40-49f5-9278-ced8512709c4,21 август 2026,Определение,411,21.08.2026,Йохан Мирославов Дженов - Съдия докладчик,
63950451-a044-44e0-965e-70322598fc91,20 август 2026,Определение,32782,20.08.2026,Милена Славейкова - Докладчик,
be19ad27-b8dd-4f3e-9528-c24ea279a6a3,20 август 2026,Разпореждане,1998,20.08.2026,ГАБРИЕЛА ДИМИТРОВА ЛАЗАРОВА - Съдия докладчик,
90210d3a-b6c9-48fc-bef0-69ef5e3c64e0,21 август 2026,Заповед за изпълнение,2673,,Преслава Кръстева Дякова - Съдия докладчик,
2bd9f643-5998-46bb-8758-a98f16bd1e61,20 август 2026,Заповед за изпълнение,223,,Даяна Стоянова Василчина - Съдия докладчик,
d8112a10-199f-4ec5-8472-895520b03c5e,20 август 2026,Заповед за изпълнение,2302,,АННА ДИМОВА - Съдия докладчик,
e6f31806-6213-49be-98df-7ffdba2e716a,20 август 2026,Разпореждане,553,20.08.2026,Ивета Николаева Петрова - Съдия докладчик,
4474a9ac-0e55-4e0d-bf8f-334f3bb1baad,24 август 2026,Разпореждане,1498,24.08.2026,Радка Георгиева Стоянова - Съдия докладчик,
765b8044-1038-445a-a4cb-3d471d17a3f1,20 август 2026,Заповед за изпълнение,1316,,Мария Вангелова Грунова - Съдия докладчик,
6e5285fc-e55c-4043-a8fd-480836954781,20 август 2026,Определение,32778,20.08.2026,Милена Славейкова - Докладчик,
f42ba15d-b2e4-4fd7-9d0d-63a9cb3a6d2e,24 август 2026,Разпореждане,23453,24.08.2026,Наталия Георгиева Халачева - Съдия докладчик,
7d4b5cbe-ee56-49d2-a770-b73d9141012b,20 август 2026,Разпореждане,451,20.08.2026,Милена Вескова Хазарян - Съдия докладчик,
4abe6cee-213b-429b-b8e6-e4d40c0bfec0,21 август 2026,Заповед за изпълнение,1587,,Александър Георгиев - Съдия докладчик,
3201c6f5-75a2-49af-a8f1-35629bda23ed,20 август 2026,Определение,3832,,Георги Петров - Докладчик,
cfbb533e-8bcf-4b7f-9b4f-055a1a4eab12,20 август 2026,Решение,481,20.08.2026,ИВАНА ТОДОРОВА - Съдия докладчик,
a578918f-6fb5-4d2c-b307-b278dd6b99eb,21 август 2026,Разпореждане,15430,21.08.2026,Надежда Георгиева Славчева - Андонова - Съдия докладчик,
