Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
2a944a36-949f-4744-8b90-921c9d130a99,24 август 2026,Разпореждане,20510,24.08.2026,Ивалена Димитрова - Съдия докладчик,
c055780b-f0fc-4851-a44e-08d519b34490,21 август 2026,Заповед за изпълнение,929,,ЛАЗАР КИРИЛОВ ВАСИЛЕВ - Съдия докладчик,
2f7088ca-3595-45da-9450-24a3da35643b,20 август 2026,Разпореждане,201,20.08.2026,СТЕЛА ИВАЙЛОВА ИВАНОВА - Съдия докладчик,
c7436e7b-73c9-400e-bac6-76d6af4bf2bc,20 август 2026,Заповед за изпълнение,1582,,Атанас Василев Димитров - Съдия докладчик,
c7436e7b-73c9-400e-bac6-76d6af4bf2bc,20 август 2026,Разпореждане,4092,,Атанас Василев Димитров - Съдия докладчик,
b0f7c715-74b9-45e0-a9e5-b7dbcbcb29a8,21 август 2026,Заповед за изпълнение,3074,,Зара Ехия Иванова - Съдия докладчик,
7f003aeb-af31-4a3d-85f5-62b4c1ade438,20 август 2026,Заповед за изпълнение,1558,,Орлин Летов - Съдия докладчик,
857fb770-bf58-4e44-b80f-bbca2fc8f739,24 август 2026,Разпореждане,2949,24.08.2026,Радослав Георгиев - Съдия докладчик,
a7116d51-ebaf-457f-ab89-ed47a233f124,24 август 2026,Заповед за изпълнение,1052,,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
a29534d7-3fd9-4e82-8d10-30a6c5a086af,20 август 2026,Заповед за изпълнение,2645,,Мирослава Неделчева - Съдия докладчик,
780e8647-f654-41d9-9df8-c12b4571b909,24 август 2026,Разпореждане,20508,24.08.2026,Кристиана Кръстева - Съдия докладчик,
5219077b-ab0b-4072-8039-e7c232d4748b,21 август 2026,Определение,969,,ВЯРА МАРКОВА ПАНАЙОТОВА - Съдия докладчик,
dde84cf0-a4b5-4b2a-8d00-2d61c9d56bfa,20 август 2026,Разпореждане,24537,20.08.2026,Татяна Иванова Тодорова - Съдия докладчик,
dd2191dc-02a5-45c9-8068-03e668375b7b,24 август 2026,Определение,310,24.08.2026,Пламен Борисов - Съдия докладчик,
dd2191dc-02a5-45c9-8068-03e668375b7b,21 август 2026,Разпореждане,506,21.08.2026,Пламен Борисов - Съдия докладчик,
253b4c93-2a2b-4d08-930c-e8c626251b50,20 август 2026,Заповед за изпълнение,3059,,Теодора Руменова Йорданова-Момова - Съдия докладчик,
253b4c93-2a2b-4d08-930c-e8c626251b50,20 август 2026,Разпореждане,8538,20.08.2026,Теодора Руменова Йорданова-Момова - Съдия докладчик,
8f5c88e3-471d-45f3-bf7d-25eeb5da5c67,21 август 2026,Разпореждане,4945,21.08.2026,Спасимир Спасов Здравчев - Съдия докладчик,
8cbec0ed-a27c-457b-ae58-76d037a0d41c,21 август 2026,Заповед за изпълнение,1584,,Ивелина Илиева Келлева Бонева - Съдия докладчик,
8cbec0ed-a27c-457b-ae58-76d037a0d41c,21 август 2026,Разпореждане,4099,21.08.2026,Ивелина Илиева Келлева Бонева - Съдия докладчик,
e6bcb434-4f77-45dc-a3ae-54556c381991,22 август 2026,Заповед за изпълнение,1530,,Марина Трифонова Цветкова - Съдия докладчик,
25b163e9-93b5-4552-8ff6-f6d2d22a48b0,21 август 2026,Заповед за изпълнение,2310,,МИЛЕНА АЛЕКСИЕВА - Съдия докладчик,
d5ff0e0b-78e2-43c3-83c0-a6b6dde99fd9,21 август 2026,Заповед за изпълнение,713,,Андрей Иванов Николов - Съдия докладчик,
07b55db5-fc3f-4730-925c-af3d2452871f,20 август 2026,Решение,384,20.08.2026,ВЯРА МАРКОВА ПАНАЙОТОВА - Съдия докладчик,
68cc6a6c-392b-4ae4-8a0c-ea4f19223639,21 август 2026,Заповед за изпълнение,3752,,Десислава Николаева Великова - Съдия докладчик,
85f89f04-6418-4f64-93fa-52258a96f605,20 август 2026,Разпореждане,3457,20.08.2026,Анна Иванова Кайтазка - Съдия докладчик,
078f9edd-4836-48d9-933d-6d861072305d,25 август 2026,Разпореждане,20590,25.08.2026,Цвета Боянова Борисова - Съдия докладчик,
6f49963c-b762-4f21-9cd5-24c80b286680,21 август 2026,Заповед за изпълнение,1331,,Гергана Кузманова - Съдия докладчик,
a9cae07f-b28e-4de6-b7af-67d681c66e7f,20 август 2026,Разпореждане,258,20.08.2026,Адриана Георгиева Добрева - Съдия докладчик,
e54d2ecc-bc7f-41ff-8fd5-164d316b030b,21 август 2026,Определение,316,21.08.2026,КОРНЕЛИЯ КОЛЕВА - Председател ДЕСИСЛАВА ЧАЛЪКОВА - Съдия докладчик КРАСЕН ГЕОРГИЕВ - Член,
5fc045d4-05eb-4bfa-8716-30d0e2f5d95b,20 август 2026,Разпореждане,3584,20.08.2026,Нанко Събов Маринов - Съдия докладчик,
963bc532-a4ac-4f92-a5a2-1ccc2e7598ad,24 август 2026,Определение,309,24.08.2026,Пламен Борисов - Съдия докладчик,
963bc532-a4ac-4f92-a5a2-1ccc2e7598ad,21 август 2026,Разпореждане,505,21.08.2026,Пламен Борисов - Съдия докладчик,
4a624d10-0435-4c7c-8985-3cd1e83744ac,21 август 2026,Заповед за изпълнение,914,,РОМАН ТОДОРОВ НИКОЛОВ - Съдия докладчик,
7dd4a3e1-1317-4589-8ca0-4139efaf2d7c,24 август 2026,Определение,598,24.08.2026,Диана Пенчева Петрова Енева - Съдия докладчик,
11302721-f8da-4565-882a-a64fae0d1eef,21 август 2026,Определение,889,21.08.2026,Мария Велкова - Съдия докладчик Васил Петков - Член Галина Магардичиян - Член,
2993a378-1feb-43c3-9c16-c4d36e1b9f8b,22 август 2026,Заповед за изпълнение,1891,,Елица Юлиянова Орманова - Съдия докладчик,
f7c43aef-49cb-492e-b9b7-aeb0915655f3,20 август 2026,Решение,383,20.08.2026,ВЯРА МАРКОВА ПАНАЙОТОВА - Съдия докладчик,
ab7b5047-a114-4359-aeae-10d90b600a9c,21 август 2026,Разпореждане,2871,21.08.2026,Атанас Кобуров - Съдия докладчик,
6cb5d598-1d45-42ff-b23a-8ab340d3d909,24 август 2026,Заповед за изпълнение,680,,Иван Борисов Вътков - Съдия докладчик,
786b47b0-1507-44e9-ac8f-6b9ddce9a831,20 август 2026,Разпореждане,1702,20.08.2026,Деян Иванов Денев - Съдия докладчик,
b3cfca63-8eb1-4f12-bc8a-47fd2b2ba24f,22 август 2026,Определение,10829,22.08.2026,Елена Николова - Съдия докладчик,
29b1451b-7118-4570-bbd9-a83e22cf877f,23 август 2026,Заповед за изпълнение,1693,,Жулиета Цонева Стоянова - Съдия докладчик,
fb09a45a-4db9-4f99-afa9-d0d6e50d3a25,20 август 2026,Разпореждане,4913,20.08.2026,Божидар Иванов Кърпачев - Съдия докладчик,
1314eaea-e6ee-4761-9f74-8cfa42f0d215,20 август 2026,Разпореждане,820,20.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
1314eaea-e6ee-4761-9f74-8cfa42f0d215,20 август 2026,Заповед за изпълнение,456,20.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
1314eaea-e6ee-4761-9f74-8cfa42f0d215,20 август 2026,Определение,265,20.08.2026,НИКОЛА ТОДОРОВ ДЕЛИЕВ - Съдия докладчик,
ca127f00-4877-464a-a153-5a6b9eebd18b,20 август 2026,Заповед за изпълнение,3726,,Майя Йончева Йончева - Съдия докладчик,
5bf30ed7-e1c7-498b-9092-83a6b53d5a29,20 август 2026,Заповед за изпълнение,2300,,АННА ДИМОВА - Съдия докладчик,
30195c01-a107-4848-ae96-5ad7971505f9,24 август 2026,Определение,10874,24.08.2026,Ивалена Димитрова - Съдия докладчик,
fd92b8ed-d080-44f0-bbb2-f8c707a06206,24 август 2026,Определение,308,24.08.2026,Пламен Борисов - Съдия докладчик,
fd92b8ed-d080-44f0-bbb2-f8c707a06206,21 август 2026,Разпореждане,504,21.08.2026,Пламен Борисов - Съдия докладчик,
165a23d5-8e37-410b-bf72-ca121da621d3,20 август 2026,Заповед за изпълнение,2283,,ГЕОРГИ ГЕОРГИЕВ - Съдия докладчик,
f9f90b32-9592-4c10-bca9-077ce1fb73ac,21 август 2026,Заповед за изпълнение,6289,,Неделин Йорданов Захариев - Съдия докладчик,
96d45433-f737-40b2-962c-520cd62811e7,21 август 2026,Заповед за изпълнение,3249,,ИСКРЕН БОРИСОВ - Съдия докладчик,
59f0bd5c-7849-403b-b7c1-b2f3df8fb95c,21 август 2026,Разпореждане,11000,21.08.2026,ДЕЛЯН ЛЮБОМИРОВ ДИЛКОВ - Съдия докладчик,
6f7cc8eb-02b4-413d-aa27-1096c57b0baa,20 август 2026,Разпореждане,1149,20.08.2026,ВЕСЕЛИН ИВАНОВ НИКОЛОВ - Съдия докладчик,
4361d7cb-2d22-48ac-baac-87951a805966,20 август 2026,Заповед за изпълнение,2640,,Михаела Иванова Атанасова - Съдия докладчик,
203ac505-c495-4e0e-93e7-ded0aca7ca90,20 август 2026,Заповед за изпълнение,2861,,Ели Димитрова Анастасова Мицевска - Съдия докладчик,
79144593-b043-49d0-a2b6-d5389ab93c5d,20 август 2026,Заповед за изпълнение,1047,,ИВАНА ТОДОРОВА - Съдия докладчик,
4c6974b6-69bc-4d9c-8f4f-56f17bb95804,21 август 2026,Определение,10802,21.08.2026,Добрина Петрова - Съдия докладчик,
8b933f83-c949-40ba-b831-a9de44adce55,21 август 2026,Протоколно определение,16244,21.08.2026,ЯНА ВАСИЛЕВА НИКОЛОВА ДИМИТРОВА - Съдия докладчик,
8b933f83-c949-40ba-b831-a9de44adce55,21 август 2026,Протокол,16241,21.08.2026,ЯНА ВАСИЛЕВА НИКОЛОВА ДИМИТРОВА - Съдия докладчик,
8b933f83-c949-40ba-b831-a9de44adce55,20 август 2026,Разпореждане,10959,20.08.2026,ЯНА ВАСИЛЕВА НИКОЛОВА ДИМИТРОВА - Съдия докладчик,
fb994ce8-651d-4998-a817-b78ca387e824,21 август 2026,Разпореждане,1324,,Борислав Методиев Методиев - Съдия докладчик,
fb994ce8-651d-4998-a817-b78ca387e824,21 август 2026,Заповед за изпълнение,488,,Борислав Методиев Методиев - Съдия докладчик,
fb994ce8-651d-4998-a817-b78ca387e824,21 август 2026,Разпореждане,1323,21.08.2026,Борислав Методиев Методиев - Съдия докладчик,
1191d860-c918-4ab3-8cc4-cf1b0d347f5a,22 август 2026,Разпореждане,2169,22.08.2026,Пламен Калинов Кучев - Съдия докладчик,
3e4b20b1-cc61-4c9a-a323-f77d6f597812,24 август 2026,Заповед за изпълнение,141,,ГЕОРГИ КОСТАДИНОВ МИЛКОТЕВ - Съдия докладчик,
606508be-9c1a-434a-bcf7-1f07b732a440,20 август 2026,Заповед за изпълнение,3028,,Мариела Викторова Йосифова - Съдия докладчик,
