Case_GID,Act_Date,Act_Type,Act_Number,Effective_From,Judicial_Panel,Details_GID
5ee03fef-3599-4fdd-9e14-395b7523ce53,21 август 2026,Определение,168,21.08.2026,Георги Янчев Николов - Съдия докладчик,
3205c66b-5beb-477d-9d60-5a6ee4e6507c,21 август 2026,Определение,800,,НАТАЛИЯ СЕМОВА РАЙКОВА АТАНАСОВА - Съдия докладчик,
270a9a81-14fa-4360-a82d-afbeefc8e751,21 август 2026,Определение,506,21.08.2026,Люба Стоянова Стоилкова - Съдия докладчик,
1b4d43af-0bfb-4375-b45f-43c83d1459e3,21 август 2026,Разпореждане,1779,21.08.2026,Пламен Георгиев Ченджиев - Съдия докладчик,
3bb19fce-aeb2-4e7f-82cc-6af8d9bafc6c,24 август 2026,Разпореждане,1732,24.08.2026,Деян Иванов Денев - Съдия докладчик,
3bb19fce-aeb2-4e7f-82cc-6af8d9bafc6c,21 август 2026,Разпореждане,1712,21.08.2026,Деян Иванов Денев - Съдия докладчик,
7201370a-747a-4833-830e-5f2abec37e95,23 август 2026,Определение,32899,,Боряна Петкова - Докладчик,
36721b3f-e2c3-409b-a861-39b13b698c5e,21 август 2026,Определение,4086,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
fe9f27b0-bd38-4a11-abe2-ab920f319b49,21 август 2026,Определение,4084,,ФИЛИП СТОЯНОВ РАДИНОВ - Съдия докладчик,
1ee67aee-0160-414b-8026-002b72649b71,21 август 2026,Разпореждане,3055,21.08.2026,ЯНА ДИЧЕВА АТАНАСОВА - МИТЕВА - Съдия докладчик,
ea78a90c-a64a-451a-b2d5-bb25854b3050,21 август 2026,Разпореждане,1696,,Христо Христов - Докладчик,
ea78a90c-a64a-451a-b2d5-bb25854b3050,21 август 2026,Определение,1695,,Христо Христов - Докладчик,
84b118cf-9b46-4b73-9f19-8a7fcfcd4f3f,24 август 2026,Определение,2189,24.08.2026,Христо Георгиев - Съдия докладчик,
4ef2de5d-176a-4311-a4ce-a90a0ceceaf4,21 август 2026,Заповед,176,21.08.2026,Христо Георгиев Иванов - Съдия докладчик,
4ef2de5d-176a-4311-a4ce-a90a0ceceaf4,21 август 2026,Определение,10508,21.08.2026,Христо Георгиев Иванов - Съдия докладчик,
6ef81fc0-8a2e-419f-8864-2f1de5fd0c3e,21 август 2026,Определение,32852,21.08.2026,Ванина Колева - Докладчик,
6e8e17bf-65ae-45c6-810e-cd95473bae33,24 август 2026,Разпореждане,10408,24.08.2026,ИВАНКА НИКОЛОВА ПЕНЧЕВА - Съдия докладчик,
3103227c-1107-4ad1-ba84-7f546f624417,24 август 2026,Разпореждане,3994,,Златко Мазников - Докладчик,
3103227c-1107-4ad1-ba84-7f546f624417,21 август 2026,Определение,3947,,Михаил Русев - Докладчик,
8103c16b-83f9-45a2-ad99-f3952a4da92b,24 август 2026,Протоколно определение,1176,,Даниела Събчева - Съдия докладчик,
70e06fcc-066f-4209-a57b-4b2a66304b8e,21 август 2026,Определение,3084,21.08.2026,Емил Дечев - Съдия докладчик,
8287115d-7a1e-4413-9949-2c20365ffdf4,21 август 2026,Определение,3083,21.08.2026,Емил Дечев - Съдия докладчик,
f196d466-e049-423b-b749-561746719ce0,21 август 2026,Определение,388,21.08.2026,ЖАНЕТА ДИМИТРОВА ГЕОРГИЕВА - Съдия докладчик,
51a7183d-d35c-4d08-a432-fa664be03633,21 август 2026,Определение,3082,21.08.2026,Емил Дечев - Съдия докладчик,
0978173a-74e6-4ed0-b9d5-fda798b69da4,21 август 2026,Определение,3081,21.08.2026,Емил Дечев - Съдия докладчик,
79d382fe-abfb-4aa5-a69c-32e5e15a73bb,24 август 2026,Протоколно определение,610,,Мирослав Йорданов - Съдия докладчик,
79d382fe-abfb-4aa5-a69c-32e5e15a73bb,21 август 2026,Разпореждане,1553,21.08.2026,Мирослав Йорданов - Съдия докладчик,
75ddcae9-1e75-4f32-80a6-339d272652fc,21 август 2026,Определение,3080,21.08.2026,Емил Дечев - Съдия докладчик,
19e786de-f3a8-48dd-96ae-1a6612e5a661,21 август 2026,Разпореждане,10326,21.08.2026,Димитър Чардаков - Съдия докладчик,
a367867a-2913-4ae8-8b29-c8facd2333e3,21 август 2026,Протоколно определение,1152,21.08.2026,Андрей Живков Дечев - Съдия докладчик,
a367867a-2913-4ae8-8b29-c8facd2333e3,21 август 2026,Разпореждане,985,21.08.2026,Андрей Живков Дечев - Съдия докладчик,
a367867a-2913-4ae8-8b29-c8facd2333e3,21 август 2026,Определение,241,21.08.2026,Мариела Викторова Йосифова - Съдия докладчик,
9f77ee6f-fd21-4fb1-9024-f65686ddab97,24 август 2026,Разпореждане,1726,24.08.2026,Деян Иванов Денев - Съдия докладчик,
9f77ee6f-fd21-4fb1-9024-f65686ddab97,21 август 2026,Протоколно определение,876,,Деян Иванов Денев - Съдия докладчик,
9f77ee6f-fd21-4fb1-9024-f65686ddab97,21 август 2026,Разпореждане,1710,21.08.2026,Деян Иванов Денев - Съдия докладчик,
f2d3de57-48d0-4b69-a77e-00cd7672dd02,21 август 2026,Определение,3079,21.08.2026,Емил Дечев - Съдия докладчик,
f869c74b-65b8-4c7e-8fb7-8e9235f0cfec,21 август 2026,Определение,585,21.08.2026,ДАНИЕЛА ХРИСТОВА ВЪЛЕВА - Съдия докладчик,
3ad7e42c-f5af-486f-a4fe-f7500e7a3e23,21 август 2026,Определение,3078,21.08.2026,Емил Дечев - Съдия докладчик,
0950614f-6a93-41fd-9987-9037a8149e30,21 август 2026,Определение,1604,21.08.2026,Милена Стоянова Стоянова - Съдия докладчик,
fc7ab005-3cca-4a74-9951-10ba933ae669,21 август 2026,Заповед,13,21.08.2026,Атанас Кобуров - Съдия докладчик,
fc7ab005-3cca-4a74-9951-10ba933ae669,21 август 2026,Определение,651,21.08.2026,Атанас Кобуров - Съдия докладчик,
fc7ab005-3cca-4a74-9951-10ba933ae669,21 август 2026,Разпореждане,2886,21.08.2026,Атанас Кобуров - Съдия докладчик,
ea68e0d0-a598-430b-8b38-9b9644f8e208,21 август 2026,Разпореждане,10346,21.08.2026,Мира Мирчева - Съдия докладчик,
769330a8-13dc-4abe-b927-aab7b5a69100,24 август 2026,Разпореждане,1720,24.08.2026,Ерна Якова-Павлова - Съдия докладчик,
28552a58-0ae2-4a41-8fe9-ff0696dc27b8,21 август 2026,Разпореждане,6275,21.08.2026,Георги Митев - Съдия докладчик,
4d5c03ef-0e8b-4e46-9ba5-e85a4d84d43f,21 август 2026,Определение,2340,21.08.2026,Велина Пенева - Съдия докладчик,
4d5c03ef-0e8b-4e46-9ba5-e85a4d84d43f,21 август 2026,Определение,2336,21.08.2026,Таня Илкова - Съдия докладчик,
7b3c9733-de8c-42c6-a7bd-56d1d5228032,24 август 2026,Разпореждане,1729,24.08.2026,Камен Георгиев Господинов - Съдия докладчик,
998f659d-fb0c-49df-bc7b-11c5e282c393,24 август 2026,Разпореждане,1719,24.08.2026,Румяна Петрова Петрова - Съдия докладчик,
4f571936-892d-4dbf-9e42-dfe9ea28f46b,24 август 2026,Определение,10010,,Николай Ингилизов - Докладчик,
4f571936-892d-4dbf-9e42-dfe9ea28f46b,24 август 2026,Определение,10009,,Николай Ингилизов - Докладчик,
4f571936-892d-4dbf-9e42-dfe9ea28f46b,21 август 2026,Разпореждане,9982,,Николай Ингилизов - Докладчик,
e646ffef-3bec-41bc-aff3-40fd22ba3876,21 август 2026,Разпореждане,4932,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
3774e14e-6a73-49df-b77c-e1374f5a464b,24 август 2026,Разпореждане,6293,24.08.2026,Сияна Генадиева - Съдия докладчик,
beab6f8f-61e6-4503-be86-bf88fd4d7f79,21 август 2026,Разпореждане,4931,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
802b5536-5696-4297-8989-8fb31159112d,21 август 2026,Разпореждане,4930,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
ffcfc8dc-fc70-44ed-9dcc-c8d6bd5f9ac5,21 август 2026,Разпореждане,1480,21.08.2026,Таня Петкова - Съдия докладчик,
15ee5fc3-1b8a-440d-b10d-02b9fa2b6e0e,21 август 2026,Разпореждане,4929,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
db08d67a-8432-49b2-bfa9-6dd1be6106a2,21 август 2026,Протокол,113,21.08.2026,Динко Минчев Динков - Съдия докладчик,
db08d67a-8432-49b2-bfa9-6dd1be6106a2,21 август 2026,Определение,65,21.08.2026,Динко Минчев Динков - Съдия докладчик,
db08d67a-8432-49b2-bfa9-6dd1be6106a2,21 август 2026,Разпореждане,134,21.08.2026,Динко Минчев Динков - Съдия докладчик,
e3ec20c8-1fe7-49b4-8566-8997b511d6dd,24 август 2026,Разпореждане,6301,24.08.2026,Стояна Илиева - Съдия докладчик,
ddf9b750-853b-411f-bc66-eda1fb0a24af,21 август 2026,Разпореждане,1476,21.08.2026,Снежана Стоянова - Съдия докладчик,
68f38522-8a65-4648-afdc-3f7bb1223167,21 август 2026,Разпореждане,1099,21.08.2026,РОСИЦА СТОЯНОВА НЕНОВА - Съдия докладчик,
589d9de9-4afb-4f77-9ea4-fbfde51b0efb,21 август 2026,Разпореждане,9984,,Петър Касабов - Докладчик,
d1439f93-0aef-42d0-b29e-1f7521ad5cee,21 август 2026,Разпореждане,4928,21.08.2026,Милена Атанасова Георгиева - Съдия докладчик,
7fa01aa4-a930-4079-9fa2-fd7c1e2c2c96,24 август 2026,Разпореждане,10019,,Пламен Танев - Докладчик,
70b31305-82fd-4862-a822-32212bfb310f,21 август 2026,Протокол,112,21.08.2026,Динко Минчев Динков - Съдия докладчик,
70b31305-82fd-4862-a822-32212bfb310f,21 август 2026,Определение,64,21.08.2026,Динко Минчев Динков - Съдия докладчик,
70b31305-82fd-4862-a822-32212bfb310f,21 август 2026,Разпореждане,133,21.08.2026,Динко Минчев Динков - Съдия докладчик,
26dc10ef-dc7e-447c-8e72-cf1be2506c13,21 август 2026,Разпореждане,1475,21.08.2026,Снежана Стоянова - Съдия докладчик,
32096423-5327-4906-a959-88b45eb89407,21 август 2026,Разпореждане,1479,21.08.2026,Таня Петкова - Съдия докладчик,
007b649c-4f36-4d58-87c0-77bec01a09dc,21 август 2026,Разпореждане,520,21.08.2026,Мая Банчева - Съдия докладчик,
13cfdd0c-a702-4d0a-b5c1-d159cfe442fe,24 август 2026,Разпореждане,10030,,Владимир Вълчев - Докладчик,
ea8c7bbf-4473-4796-9d17-31eac0967d75,21 август 2026,Разпореждане,9981,,Йордан Русев - Докладчик,
5508585e-d20d-4504-a67d-4aa0e8362da1,21 август 2026,Разпореждане,1477,21.08.2026,Таня Петкова - Съдия докладчик,
d1e9bb7d-cc4c-4cc5-8380-0b33e4daf036,21 август 2026,Определение,607,21.08.2026,Снежана Стоянова - Съдия докладчик,
26cfce76-f21e-4719-ab4d-63666c24f03e,21 август 2026,Разпореждане,1478,21.08.2026,Таня Петкова - Съдия докладчик,
678b3118-4608-4f7d-a294-6fcc1193efdb,24 август 2026,Определение,477,24.08.2026,Яника Тенева Бозаджиева - Съдия докладчик Анабела Димитрова Нинова - Член Светозар Любомиров Георгиев - Член,
2577d174-0f50-4146-b028-fe9a26d0bf7b,21 август 2026,Разпореждане,411,21.08.2026,Светозар Любомиров Георгиев - Съдия докладчик,
