Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
04de2e8b-7953-45cf-888e-5853676005d0,6059,2026,Частно гражданско дело,Районен съд - Русе,"ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. Пазарджик, Център, ул. Петър Трумбев, № 10",Д.И.П.,Майя Йончева Йончева,,,21.08.2026,28062,https://ecase.justice.bg/Case/CaseDetail/04de2e8b-7953-45cf-888e-5853676005d0,2026-08-24T17:22:08
bc77c588-8e3e-4e68-b18a-89efe9cd6e38,1371,2026,Гражданско дело,Районен съд - Силистра,АСП ДСП СИЛИСТРА,,Стоян Иванов Стоянов,,Гражданско направление 1 състав,21.08.2026,7510,https://ecase.justice.bg/Case/CaseDetail/bc77c588-8e3e-4e68-b18a-89efe9cd6e38,2026-08-24T17:22:18
499a0b0b-4641-4822-b867-1b6ea558f62f,890,2026,Частно наказателно дело,Районен съд - Монтана,Районна прокуратура - Монтана,,ДЕСИСЛАВА ЦВЕТКОВА,,Наказателно отделение Трети състав,21.08.2026,13879,https://ecase.justice.bg/Case/CaseDetail/499a0b0b-4641-4822-b867-1b6ea558f62f,2026-08-24T17:22:27
e450075f-5934-49cb-8be6-7e4fba812e03,5854,2026,Частно наказателно дело,Софийски градски съд,Дирекция Вътрешна сигурност към МВР,,Руси Алексиев,,,21.08.2026,110914,https://ecase.justice.bg/Case/CaseDetail/e450075f-5934-49cb-8be6-7e4fba812e03,2026-08-24T17:22:37
0d45ae06-8b8a-4f76-b711-c859f53ff463,3262,2026,Частно гражданско дело,Районен съд - Пазарджик,И.П.И.,,Христо Георгиев,,XII Граждански състав,21.08.2026,23915,https://ecase.justice.bg/Case/CaseDetail/0d45ae06-8b8a-4f76-b711-c859f53ff463,2026-08-24T17:22:47
ff02ef91-3036-4d14-8d07-3397c406a74d,5853,2026,Частно наказателно дело,Софийски градски съд,Дирекция Вътрешна сигурност към МВР,,Руси Алексиев,,,21.08.2026,110720,https://ecase.justice.bg/Case/CaseDetail/ff02ef91-3036-4d14-8d07-3397c406a74d,2026-08-24T17:22:58
dee0e12d-f209-44a0-9816-b13d56e7febb,6933,2026,Гражданско дело,Районен съд - Пловдив,Ка-СПИЙД ЕООД,КАТЛИНАЛЕ ЕООД,Анета Александрова Трайкова,,Гражданско отделение I граждански състав,21.08.2026,83019,https://ecase.justice.bg/Case/CaseDetail/dee0e12d-f209-44a0-9816-b13d56e7febb,2026-08-24T17:23:07
188c1d76-bdda-41d0-99fb-a0a97671118d,3720,2026,Частно гражданско дело,Районен съд - Бургас,Банка ДСК АД,Д.В.К.,КАЛИН СТЕФАНОВ КУНЧЕВ,,,21.08.2026,34405,https://ecase.justice.bg/Case/CaseDetail/188c1d76-bdda-41d0-99fb-a0a97671118d,2026-08-24T17:23:17
09e9598e-73c1-404a-beec-d7521bcfa58b,23930,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,СТОЛИЧНА ОБЩИНА,МИХАЕЛА КАСАБОВА-ХРАНОВА,,Трето гражданско отделение 182 състав,21.08.2026,261731,https://ecase.justice.bg/Case/CaseDetail/09e9598e-73c1-404a-beec-d7521bcfa58b,2026-08-24T17:23:28
de48ffa0-8174-4296-9ce2-aeec99d6b0e2,5852,2026,Частно наказателно дело,Софийски градски съд,Дирекция Вътрешна сигурност към МВР,,Руси Алексиев,,,21.08.2026,110719,https://ecase.justice.bg/Case/CaseDetail/de48ffa0-8174-4296-9ce2-aeec99d6b0e2,2026-08-24T17:23:38
e37516d3-5f5a-42ca-86b1-ac0db018a1b2,2314,2026,Частно гражданско дело,Районен съд - Нови пазар,Бигбанк АС - клон България КЧТ,Х.И.Н.,ВЛАДИМИР ТОДОРОВ КАРАГЬОЗОВ,,Гражданско направление V граждански състав,21.08.2026,9197,https://ecase.justice.bg/Case/CaseDetail/e37516d3-5f5a-42ca-86b1-ac0db018a1b2,2026-08-24T17:23:47
fe320049-ea7e-46ed-8c9a-0f854e79c487,5851,2026,Частно наказателно дело,Софийски градски съд,Дирекция Вътрешна сигурност към МВР,,Руси Алексиев,,,21.08.2026,110718,https://ecase.justice.bg/Case/CaseDetail/fe320049-ea7e-46ed-8c9a-0f854e79c487,2026-08-24T17:23:58
ba86dd23-4bb7-4760-8e39-8d7c8b784f6d,5850,2026,Частно наказателно дело,Софийски градски съд,Дирекция Вътрешна сигурност към МВР,,Руси Алексиев,,,21.08.2026,110717,https://ecase.justice.bg/Case/CaseDetail/ba86dd23-4bb7-4760-8e39-8d7c8b784f6d,2026-08-24T17:24:09
1cc08983-bcd4-4db9-aa90-00cd898bf7e8,5849,2026,Частно наказателно дело,Софийски градски съд,Дирекция Вътрешна сигурност към МВР,,Руси Алексиев,,,21.08.2026,110716,https://ecase.justice.bg/Case/CaseDetail/1cc08983-bcd4-4db9-aa90-00cd898bf7e8,2026-08-24T17:24:19
f46c76a3-583f-4c65-8343-207e9e5bbf0e,5848,2026,Частно наказателно дело,Софийски градски съд,Дирекция Вътрешна сигурност към МВР,,Руси Алексиев,,,21.08.2026,110715,https://ecase.justice.bg/Case/CaseDetail/f46c76a3-583f-4c65-8343-207e9e5bbf0e,2026-08-24T17:24:30
8f68f336-f719-4bb3-a8d7-2d6d8163af0f,23929,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,"АГЕНЦИЯ "" ПЪТНА ИНФРАСТРУКТУРА""",АНЕТА ИЛЧЕВА ИЛЧЕВА,,Трето гражданско отделение 82 състав,21.08.2026,261729,https://ecase.justice.bg/Case/CaseDetail/8f68f336-f719-4bb3-a8d7-2d6d8163af0f,2026-08-24T17:24:40
b1085346-e925-400e-be14-7406f63eb630,23928,2026,Частно гражданско дело,Софийски районен съд,К.Д.Л.,К.Г.Н.,ИВО ВЪТЕВ ВЪТЕВ,,Първо гражданско отделение 51 състав,21.08.2026,262581,https://ecase.justice.bg/Case/CaseDetail/b1085346-e925-400e-be14-7406f63eb630,2026-08-24T17:24:50
5f0e6c29-2b3f-4424-a172-2fd5d89282c4,276,2026,Наказателно дело от общ характер,Районен съд - Луковит,Районна прокуратура - Ловеч,Л.Б.Л.,ВЕНЦИСЛАВ СТЕФАНОВ ВЪЛЧЕВ,,Гражданско направление I състав,21.08.2026,4395,https://ecase.justice.bg/Case/CaseDetail/5f0e6c29-2b3f-4424-a172-2fd5d89282c4,2026-08-24T17:25:00
471921d0-7957-4428-bcd5-7cf99290ca74,2715,2026,Частно гражданско дело,Районен съд - Сливен,Банка ДСК АД,А.Р.Т.,ВЕСИСЛАВ РУМЕНОВ ГЕНОВ,,,21.08.2026,17107,https://ecase.justice.bg/Case/CaseDetail/471921d0-7957-4428-bcd5-7cf99290ca74,2026-08-24T17:25:09
6d30d54f-68d0-432a-81fe-4b4d0d798b34,3858,2026,Частно гражданско дело,Районен съд - Видин,,,Милена Стоянова Стоянова,,Гражданско отделение III състав ГО,21.08.2026,14120,https://ecase.justice.bg/Case/CaseDetail/6d30d54f-68d0-432a-81fe-4b4d0d798b34,2026-08-24T17:25:19
d1521483-a5d8-44cd-8b45-0f5cee4b29ff,4173,2026,Частно гражданско дело,Районен съд - Шумен,Топлофикация София ЕАД,МИГ-07 ЕООД,Людмила Добрева Григорова-Митева,,IV-ти състав,21.08.2026,17923,https://ecase.justice.bg/Case/CaseDetail/d1521483-a5d8-44cd-8b45-0f5cee4b29ff,2026-08-24T17:25:29
f5f2dee2-cf56-4e54-9d5d-6319a225031f,763,2026,Административно наказателно дело,Районен съд - Ловеч,Д.Д.Д.,,МАРИЯ ДИМОВА ШОЛЕКОВА,,Наказателно направление I състав,21.08.2026,11127,https://ecase.justice.bg/Case/CaseDetail/f5f2dee2-cf56-4e54-9d5d-6319a225031f,2026-08-24T17:25:40
a36d5c0b-0c4c-4474-825f-d98b678035b2,3859,2026,Частно гражданско дело,Районен съд - Добрич,Топлофикация София ЕАД,СПИВИКОМ ООД,Мирослава Неделчева,,,21.08.2026,19176,https://ecase.justice.bg/Case/CaseDetail/a36d5c0b-0c4c-4474-825f-d98b678035b2,2026-08-24T17:25:49
67ed7d62-9f0c-494b-aff2-db392ffd0e92,3858,2026,Частно гражданско дело,Районен съд - Добрич,Топлофикация София ЕАД,ЕТ ЙОВЕ-ИВАЙЛО НИКОЛОВ,Албена Петрова Ташкова,,,21.08.2026,19175,https://ecase.justice.bg/Case/CaseDetail/67ed7d62-9f0c-494b-aff2-db392ffd0e92,2026-08-24T17:25:59
ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,366,2026,Частно наказателно дело,Районен съд - Царево,Л.С.Г.,,Георги Янчев Николов,,Наказателно отделение II наказателен състав,21.08.2026,5571,https://ecase.justice.bg/Case/CaseDetail/ddb2341e-ac0a-465e-927c-dc2d97d3d8d5,2026-08-24T17:26:09
ea39b94c-4cbc-4661-bef5-63d87836816d,762,2026,Административно наказателно дело,Районен съд - Ловеч,А.З.И.,,ЙОРДАНКА ХРИСТОВА ВУТОВА,,Наказателно направление VIII състав,21.08.2026,11124,https://ecase.justice.bg/Case/CaseDetail/ea39b94c-4cbc-4661-bef5-63d87836816d,2026-08-24T17:26:19
f5de355f-09da-4a36-8f6e-c1eec81c4266,240,2026,Частно наказателно дело,Окръжен съд - Габрово,АВСТРИЯ Bezirkshauptmannschaft grieskirchen,,Пламен Попов,,,21.08.2026,3889,https://ecase.justice.bg/Case/CaseDetail/f5de355f-09da-4a36-8f6e-c1eec81c4266,2026-08-24T17:26:29
81963661-22f2-402f-bc04-92fa3f61a81d,23927,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,ДЗИ- ОБЩО ЗАСТРАХОВАНЕ ЕАД,ПЛАМЕНА САШЕВА ТРЕНЧЕВА,,Трето гражданско отделение 143 състав,21.08.2026,261727,https://ecase.justice.bg/Case/CaseDetail/81963661-22f2-402f-bc04-92fa3f61a81d,2026-08-24T17:26:38
c9ffd355-577e-4d10-a727-d7c1c0a60b1b,3390,2026,Частно гражданско дело,Районен съд - Стара Загора,УниКредит Булбанк АД,Р.А.А.,Олга Златева,,XV-ти граждански състав,21.08.2026,25544,https://ecase.justice.bg/Case/CaseDetail/c9ffd355-577e-4d10-a727-d7c1c0a60b1b,2026-08-24T17:26:49
9ef5d758-7510-434a-8c81-f8398eba415f,1065,2026,Административно дело,Административен съд - Стара Загора,М.Е.А.,"""Лендиво"" ООД",Галина Динкова,,II състав,21.08.2026,5963,https://ecase.justice.bg/Case/CaseDetail/9ef5d758-7510-434a-8c81-f8398eba415f,2026-08-24T17:26:58
b4a47b72-f4fd-4493-bab3-947fd3bf89be,761,2026,Административно наказателно дело,Районен съд - Ловеч,А.П.Х.,,МАРИЯ ДИМОВА ШОЛЕКОВА,,Наказателно направление I състав,21.08.2026,11123,https://ecase.justice.bg/Case/CaseDetail/b4a47b72-f4fd-4493-bab3-947fd3bf89be,2026-08-24T17:27:09
dbde9765-5057-4dd8-a76c-426f6466edae,3794,2026,Частно гражданско дело,Районен съд - Велико Търново,ТИ БИ АЙ Банк ЕАД,И.К.И.,ГЕОРГИ ГЕОРГИЕВ,,,21.08.2026,19968,https://ecase.justice.bg/Case/CaseDetail/dbde9765-5057-4dd8-a76c-426f6466edae,2026-08-24T17:27:19
12ff0a0c-8277-4c0f-b77e-8b05a8102d39,3857,2026,Гражданско дело,Районен съд - Видин,ДИРЕКЦИЯ СОЦИАЛНО ПОДПОМАГАНЕ - ВИДИН,,Милена Стоянова Стоянова,,Гражданско отделение III състав ГО,21.08.2026,14093,https://ecase.justice.bg/Case/CaseDetail/12ff0a0c-8277-4c0f-b77e-8b05a8102d39,2026-08-24T17:27:29
c574cf0e-6282-473a-89c3-a0bc850e05a2,1962,2026,Административно дело,Административен съд - Бургас,В.М.К.,"Професор Георги Вълчев, министър на образованието и науката",Веселин Енчев,,XI-ти състав,21.08.2026,12391,https://ecase.justice.bg/Case/CaseDetail/c574cf0e-6282-473a-89c3-a0bc850e05a2,2026-08-24T17:27:41
d4e898ea-dad4-4085-932a-7e0b5db5737a,411,2026,Въззивно гражданско дело,Окръжен съд - Габрово,ЗАСТРАХОВАТЕЛНА КОМПАНИЯ ЛЕВ ИНС АД,Е.И.Б.,Полина Пенкова,,,21.08.2026,3885,https://ecase.justice.bg/Case/CaseDetail/d4e898ea-dad4-4085-932a-7e0b5db5737a,2026-08-24T17:27:51
0fb2d791-15fd-4355-8c42-8315b6ccab7c,723,2026,Частно гражданско дело,Районен съд - Царево,,,Георги Янчев Николов,,Гражданско отделение II граждански състав,21.08.2026,5570,https://ecase.justice.bg/Case/CaseDetail/0fb2d791-15fd-4355-8c42-8315b6ccab7c,2026-08-24T17:28:02
ae117753-88d5-4120-b108-d71cdc8f67d3,351,2026,Гражданско дело,Районен съд - Златоград,Е.Ж.Т.,Г.Я.Т.,Динко Карамфилов Хаджиев,,Гражданско направление съдия Хаджиев,21.08.2026,2883,https://ecase.justice.bg/Case/CaseDetail/ae117753-88d5-4120-b108-d71cdc8f67d3,2026-08-24T17:28:13
3ab468d7-1d94-4005-b442-951cc8447f94,1788,2026,Гражданско дело,Районен съд - Тетевен,ЕКОНТ ЕКСПРЕС АД,Г.Х.И.,МИЛЕН РУМЕНОВ АНГЕЛОВ,,Гражданско направление IV - Състав Граждански,21.08.2026,7157,https://ecase.justice.bg/Case/CaseDetail/3ab468d7-1d94-4005-b442-951cc8447f94,2026-08-24T17:28:22
12b0ef4a-80d9-4cc5-91eb-312dccae80f0,1111,2026,Административно дело,Административен съд - Хасково,Д.Д.,ИНТЕРВЮИРАЩ ОРГАН ПРИ ТРАНЗИТЕН ЦЕНТЪР КЪМ ДАБ - С. ПЪСТРОГОР /БЕЛА КАЗАКОВА/,Павлина Господинова,,VI състав,21.08.2026,6438,https://ecase.justice.bg/Case/CaseDetail/12b0ef4a-80d9-4cc5-91eb-312dccae80f0,2026-08-24T17:28:32
a90442a5-76ee-467d-a373-b4a845b4c933,1128,2026,Частно гражданско дело,Районен съд - Севлиево,"ЕТАЖНА СОБСТВЕНОСТ, НАХОДЯЩА СЕ В гр. Пазарджик, Център, ул. Петър Трумбев, № 10",Й.Р.П.,Гергана Николаева Божилова,,,21.08.2026,4896,https://ecase.justice.bg/Case/CaseDetail/a90442a5-76ee-467d-a373-b4a845b4c933,2026-08-24T17:28:41
cbeaecce-231e-4b06-8969-794324fba7d6,1787,2026,Частно гражданско дело,Районен съд - Тетевен,АЙ ТРЪСТ ЕООД,В.М.М.,МИЛЕН РУМЕНОВ АНГЕЛОВ,,,21.08.2026,7158,https://ecase.justice.bg/Case/CaseDetail/cbeaecce-231e-4b06-8969-794324fba7d6,2026-08-24T17:28:51
4fee4c25-bcaf-4c2e-bff9-a4de2113e352,23926,2026,Частно гражданско дело,Софийски районен съд,В.А.П.,Л.И.,ДАНИЕЛА БОЖИДАРОВА АЛЕКСАНДРОВА,,,21.08.2026,262575,https://ecase.justice.bg/Case/CaseDetail/4fee4c25-bcaf-4c2e-bff9-a4de2113e352,2026-08-24T17:29:01
333b7ffd-45ba-4015-886e-379d6a783e9d,3951,2026,Частно гражданско дело,Районен съд - Кюстендил,Й.Л.Г.,,Тихомир Руменов Рачев,,Гражданско отделение XXI-ви състав,21.08.2026,13022,https://ecase.justice.bg/Case/CaseDetail/333b7ffd-45ba-4015-886e-379d6a783e9d,2026-08-24T17:30:44
d8891776-aa6c-497b-96a2-3704ea50f182,722,2026,Частно гражданско дело,Районен съд - Царево,,,Георги Янчев Николов,,II граждански състав,21.08.2026,5569,https://ecase.justice.bg/Case/CaseDetail/d8891776-aa6c-497b-96a2-3704ea50f182,2026-08-24T17:30:56
64d6483e-8a29-4f44-99e8-2686a6bbc166,23925,2026,Гражданско дело,Софийски районен съд,ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД,Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД,СТОЙЧО ТОДОРОВ ПОПОВ,,Трето гражданско отделение 148 състав,21.08.2026,261725,https://ecase.justice.bg/Case/CaseDetail/64d6483e-8a29-4f44-99e8-2686a6bbc166,2026-08-24T17:31:05
4e846904-a2f1-45df-9e8b-955c9d2fc30e,1110,2026,Административно дело,Административен съд - Хасково,А.И.,ИНТЕРВЮИРАЩ ОРГАН ПРИ ТРАНЗИТЕН ЦЕНТЪР КЪМ ДАБ - С. ПЪСТРОГОР /БЕЛА КАЗАКОВА/,Цветомира Димитрова,,IV състав,21.08.2026,6437,https://ecase.justice.bg/Case/CaseDetail/4e846904-a2f1-45df-9e8b-955c9d2fc30e,2026-08-24T17:31:14
