Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
09845456-4505-4e48-9d48-b2a1391c57ec,231,2026,Гражданско дело,Окръжен съд - Кърджали,ОБЩИНА КЪРДЖАЛИ,МИ - 1 ООД,Невена Калинова Калинова,,,20.08.2026,3864,https://ecase.justice.bg/Case/CaseDetail/09845456-4505-4e48-9d48-b2a1391c57ec,2026-08-25T04:50:32
0f55c064-ad0e-4591-a3c2-8a75021a2104,23779,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,,ЕВЕЛИНА ОГНЯНОВА МАРИНОВА,,Второ гражданско отделение 62 състав,20.08.2026,260517,https://ecase.justice.bg/Case/CaseDetail/0f55c064-ad0e-4591-a3c2-8a75021a2104,2026-08-25T04:50:42
8708669c-f63e-4a4c-9b67-87d7da8ab482,3830,2026,Гражданско дело,Районен съд - Видин,Б.В.Ц.,ЕОС МАТРИКС ЕАД,Владимир Калоянов Крумов,,Гражданско отделение VII състав ГО,20.08.2026,14014,https://ecase.justice.bg/Case/CaseDetail/8708669c-f63e-4a4c-9b67-87d7da8ab482,2026-08-25T04:50:51
625d225d-84e7-4673-98c3-4502305f6da7,976,2026,Частно наказателно дело,Районен съд - Казанлък,Районна прокуратура - Стара Загора,,НЕВЕНА ИЛАРИОНОВА ИВАНОВА,,Наказателна колегия Първи наказателен състав,20.08.2026,14598,https://ecase.justice.bg/Case/CaseDetail/625d225d-84e7-4673-98c3-4502305f6da7,2026-08-25T04:51:02
d5a12793-468a-4d8e-b00d-a65ab3872f18,915,2026,Въззивно частно гражданско дело,Софийски окръжен съд,ПРОФИ КРЕДИТ България ЕООД,М.Т.И.,Невена Пламенова Великова,,Гражданско отделение I Въззивен граждански състав,20.08.2026,8909,https://ecase.justice.bg/Case/CaseDetail/d5a12793-468a-4d8e-b00d-a65ab3872f18,2026-08-25T04:51:12
3ec7229e-2fc2-4c5f-9022-5691443dae4f,1034,2026,Административно наказателно дело,Районен съд - Благоевград,Л.К.С.,,Калинка Костадинова Иванова,,Наказателно отделение III наказателен състав,20.08.2026,20468,https://ecase.justice.bg/Case/CaseDetail/3ec7229e-2fc2-4c5f-9022-5691443dae4f,2026-08-25T04:51:21
d2f1b058-6cc9-419b-bbf0-338e86f49777,23778,2026,Частно гражданско дело,Софийски районен съд,,,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА,,158 състав,20.08.2026,261106,https://ecase.justice.bg/Case/CaseDetail/d2f1b058-6cc9-419b-bbf0-338e86f49777,2026-08-25T04:51:31
dc306e1d-5819-45fa-a07a-fc3e1e670e13,23777,2026,Частно гражданско дело,Софийски районен съд,,,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА,,158 състав,20.08.2026,261044,https://ecase.justice.bg/Case/CaseDetail/dc306e1d-5819-45fa-a07a-fc3e1e670e13,2026-08-25T04:51:41
da227acc-1e3b-47e2-8af9-f41c7eaa4e6d,23776,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Г.И.Т.,ДЕСИСЛАВА ГЕОРГИЕВА ИВАНОВА,,Второ гражданско отделение 172 състав,20.08.2026,260516,https://ecase.justice.bg/Case/CaseDetail/da227acc-1e3b-47e2-8af9-f41c7eaa4e6d,2026-08-25T04:51:51
9e377b2b-6c7a-42dc-819c-e69d44782e97,2061,2026,Частно гражданско дело,Районен съд - Бяла,Банка ДСК АД,С.М.П.,Атанас Василев Димитров,,Гражданско направление I гр.състав,20.08.2026,7920,https://ecase.justice.bg/Case/CaseDetail/9e377b2b-6c7a-42dc-819c-e69d44782e97,2026-08-25T04:52:00
d3678e50-0cb8-4ab0-94af-9eb38fca28d5,4723,2026,Частно наказателно дело,Районен съд - Пловдив,Дирекция Международно правно сътрудничество по европейски въпроси,,Методи Неделчев Антонов,,Наказателно отделение VII наказателен състав,20.08.2026,82641,https://ecase.justice.bg/Case/CaseDetail/d3678e50-0cb8-4ab0-94af-9eb38fca28d5,2026-08-25T04:52:10
075f8452-2453-45b4-a2c7-66cc6895a5fd,582,2026,Административно дело,Административен съд - Разград,"Сдружение ""Център за съзидателно правосъдие""",КМЕТ НА ОБЩИНА ПЛЕВЕН,Христо Монев,,III състав,20.08.2026,2651,https://ecase.justice.bg/Case/CaseDetail/075f8452-2453-45b4-a2c7-66cc6895a5fd,2026-08-25T04:52:20
f7ebf47a-d5e6-4d4f-b93c-0210133a7124,938,2026,Частно наказателно дело,Районен съд - Кюстендил,ОДМВР - Кюстендил,,Чавдар Андреев Тодоров,,VII-ми състав,20.08.2026,12945,https://ecase.justice.bg/Case/CaseDetail/f7ebf47a-d5e6-4d4f-b93c-0210133a7124,2026-08-25T04:52:30
1dda4f22-b226-47a6-bf6a-8d5363d1188a,23775,2026,Частно гражданско дело,Софийски районен съд,,,ИВЕЛИНА СТОЯНОВА КОЛЕВА,,91 състав,20.08.2026,261043,https://ecase.justice.bg/Case/CaseDetail/1dda4f22-b226-47a6-bf6a-8d5363d1188a,2026-08-25T04:52:39
2db93937-46ff-4dc4-8c66-507586ad5a34,975,2026,Частно наказателно дело,Районен съд - Казанлък,Районна прокуратура - Стара Загора,,НЕВЕНА ИЛАРИОНОВА ИВАНОВА,,Наказателна колегия Първи наказателен състав,20.08.2026,14597,https://ecase.justice.bg/Case/CaseDetail/2db93937-46ff-4dc4-8c66-507586ad5a34,2026-08-25T04:52:49
e813d019-5dfa-47f1-a9dd-7d6c880cec39,1033,2026,Частно наказателно дело,Районен съд - Благоевград,Районна прокуратура - Благоевград,,Владимир Атанасов Пензов,,II наказателен състав,20.08.2026,20467,https://ecase.justice.bg/Case/CaseDetail/e813d019-5dfa-47f1-a9dd-7d6c880cec39,2026-08-25T04:52:59
e7584c99-5a5b-4942-b404-9154dd7f3303,4722,2026,Административно наказателно дело,Районен съд - Пловдив,М.М.А.,,Елена Димитрова Герцова,,Наказателно отделение XXII наказателен състав,20.08.2026,82635,https://ecase.justice.bg/Case/CaseDetail/e7584c99-5a5b-4942-b404-9154dd7f3303,2026-08-25T04:53:09
75ca94df-382a-4c2d-b28a-f7fe28a4c030,1295,2026,Гражданско дело,Районен съд - Карлово,АГРОПЕЙ ЕООД,М.Д.А.,Дарина Илиева Попова,,Гражданско направление ІІІ-ти граждански състав,20.08.2026,9549,https://ecase.justice.bg/Case/CaseDetail/75ca94df-382a-4c2d-b28a-f7fe28a4c030,2026-08-25T04:53:19
e77d1fb7-5e1f-45ff-bd03-abbd714f8c36,23774,2026,Частно гражданско дело,Софийски районен съд,,,ИВЕЛИНА СТОЯНОВА КОЛЕВА,,91 състав,20.08.2026,261042,https://ecase.justice.bg/Case/CaseDetail/e77d1fb7-5e1f-45ff-bd03-abbd714f8c36,2026-08-25T04:53:29
c1b773f8-08b4-4594-89d2-92828b31f201,23773,2026,Частно гражданско дело,Софийски районен съд,,,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА,,158 състав,20.08.2026,261037,https://ecase.justice.bg/Case/CaseDetail/c1b773f8-08b4-4594-89d2-92828b31f201,2026-08-25T04:53:39
514b9da7-7b8c-4b92-89d0-a22d6ebaa95a,23772,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Н.Д.К.,Мария Стоянова Танева,,Второ гражданско отделение 78 състав,20.08.2026,260515,https://ecase.justice.bg/Case/CaseDetail/514b9da7-7b8c-4b92-89d0-a22d6ebaa95a,2026-08-25T04:53:50
9f62e18d-53cf-4c8a-8dc6-6b2cd247bb75,1556,2026,Гражданско дело,Районен съд - Търговище,Р.Г.И.,В.Р.Г.,ХРИСТИНА ИВАНОВА СЯРОВА,,Гражданско направление VIII състав,20.08.2026,8621,https://ecase.justice.bg/Case/CaseDetail/9f62e18d-53cf-4c8a-8dc6-6b2cd247bb75,2026-08-25T04:54:00
675e82b6-e5cb-4a26-a81f-45a501189669,1032,2026,Административно наказателно дело,Районен съд - Благоевград,Д.Т.Т.,,Екатерина Петрова Николова,,Наказателно отделение I наказателен състав,20.08.2026,20466,https://ecase.justice.bg/Case/CaseDetail/675e82b6-e5cb-4a26-a81f-45a501189669,2026-08-25T04:54:10
b6ecd21e-d49e-494f-9ba9-d652356fab39,23771,2026,Частно гражданско дело,Софийски районен съд,,,ИВЕЛИНА СТОЯНОВА КОЛЕВА,,91 състав,20.08.2026,261022,https://ecase.justice.bg/Case/CaseDetail/b6ecd21e-d49e-494f-9ba9-d652356fab39,2026-08-25T04:54:21
0a2b82c7-2a53-4a7b-b86e-8023e123d526,1555,2026,Гражданско дело,Районен съд - Търговище,М.Х.А.,Х.А.Х.,ХРИСТИНА ИВАНОВА СЯРОВА,,Гражданско направление VIII състав,20.08.2026,8620,https://ecase.justice.bg/Case/CaseDetail/0a2b82c7-2a53-4a7b-b86e-8023e123d526,2026-08-25T04:54:31
97b8c487-5518-4d62-9164-23d93668d4d0,914,2026,Въззивно гражданско дело,Софийски окръжен съд,"ДЗЗД ""ДЖЕН-ДУЙ ЖП ЕЛИН ПЕЛИН""",,Анабела Димитрова Нинова,,Гражданско отделение I Въззивен граждански състав,20.08.2026,8908,https://ecase.justice.bg/Case/CaseDetail/97b8c487-5518-4d62-9164-23d93668d4d0,2026-08-25T04:54:40
306e8da4-c672-4e72-9190-64a51b2b2e92,23770,2026,Частно гражданско дело,Софийски районен съд,,,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА,,158 състав,20.08.2026,261015,https://ecase.justice.bg/Case/CaseDetail/306e8da4-c672-4e72-9190-64a51b2b2e92,2026-08-25T04:54:50
137ea260-15e1-4be1-a787-017cf9308ae0,1554,2026,Гражданско дело,Районен съд - Търговище,"Народно читалище ""ИВАН ВАЗОВ - 1908"" НЧ",ОБЩИНА ТЪРГОВИЩЕ,ВЯРА МАРКОВА ПАНАЙОТОВА,,Гражданско направление VI състав,20.08.2026,8602,https://ecase.justice.bg/Case/CaseDetail/137ea260-15e1-4be1-a787-017cf9308ae0,2026-08-25T04:55:01
b7ac2903-48fb-4731-bef4-d5927114b916,23769,2026,Гражданско дело,Софийски районен съд,ТОПЛОФИКАЦИЯ СОФИЯ ЕАД,Е.К.Г.,РАФАЕЛА СТОИЛОВА МАТЕВА,,Второ гражданско отделение 179 състав,20.08.2026,260514,https://ecase.justice.bg/Case/CaseDetail/b7ac2903-48fb-4731-bef4-d5927114b916,2026-08-25T04:55:12
3a60f706-908c-466e-9cfd-6eb71bc4c800,23768,2026,Частно гражданско дело,Софийски районен съд,,,ИВЕЛИНА СТОЯНОВА КОЛЕВА,,91 състав,20.08.2026,261014,https://ecase.justice.bg/Case/CaseDetail/3a60f706-908c-466e-9cfd-6eb71bc4c800,2026-08-25T04:55:22
232d7bd7-39e0-4ea9-85cc-0f1bceb8bcb2,607,2026,Частно наказателно дело,Окръжен съд - Пазарджик,Затвор - Пазарджик,С.Н.Д.,Красимир Стефанов Комсалов,,,20.08.2026,9374,https://ecase.justice.bg/Case/CaseDetail/232d7bd7-39e0-4ea9-85cc-0f1bceb8bcb2,2026-08-25T04:55:32
e238a3e8-9d87-4352-826e-31413d4fa939,2316,2026,Гражданско дело,Районен съд - Благоевград,Б.Г.Г.,Г-ЕНЕРДЖИ ИНВЕСТ ЕООД,Вили Дацов,,Гражданско отделение IX граждански състав,20.08.2026,20470,https://ecase.justice.bg/Case/CaseDetail/e238a3e8-9d87-4352-826e-31413d4fa939,2026-08-25T04:55:43
7b68a50e-2e3a-4c42-b401-737d718d43dc,700,2026,Въззивно частно гражданско дело,Окръжен съд - Перник,С.З.Й.,БНП ПАРИБА ПЪРСЪНЪЛ ФАЙНЕНС ЕАД,МИХАИЛ АНГЕЛОВ АЛЕКСОВ,,Гражданско отделение Четвърти въззивен граждански състав,20.08.2026,6782,https://ecase.justice.bg/Case/CaseDetail/7b68a50e-2e3a-4c42-b401-737d718d43dc,2026-08-25T04:55:52
2cbd9215-e25c-414b-8ad0-86fbd40ca52f,604,2026,Частно гражданско дело,Районен съд - Средец,АПС БЕТА БЪЛГАРИЯ ЕООД,А.С.А.,НИКОЛА ТОДОРОВ ДЕЛИЕВ,,,20.08.2026,2579,https://ecase.justice.bg/Case/CaseDetail/2cbd9215-e25c-414b-8ad0-86fbd40ca52f,2026-08-25T04:56:01
0d2756ea-8008-45e3-94d6-2481e52de3a4,1294,2026,Гражданско дело,Районен съд - Карлово,АГРОПЕЙ ЕООД,М.Д.А.,Васил Георгиев Чамбов,,Гражданско направление ІV-ти граждански състав,20.08.2026,9548,https://ecase.justice.bg/Case/CaseDetail/0d2756ea-8008-45e3-94d6-2481e52de3a4,2026-08-25T04:56:14
b2304d83-528c-4305-b8ce-0e783ffbba97,1553,2026,Гражданско дело,Районен съд - Търговище,Е.С.Ю.,ПРОФИ КРЕДИТ БЪЛГАРИЯ ЕООД,ЙОХАННА ИВАНОВА АНТОНОВА,,Гражданско направление XI състав,20.08.2026,8599,https://ecase.justice.bg/Case/CaseDetail/b2304d83-528c-4305-b8ce-0e783ffbba97,2026-08-25T04:56:24
f62a5987-41cc-416d-8a19-3dbc1cda594e,1065,2026,Въззивно гражданско дело,Окръжен съд - Благоевград,Д.Б.Н.,М.Г.К.,Емилия Дончева,,Гражданско отделение Първи въззивен граждански състав,20.08.2026,14249,https://ecase.justice.bg/Case/CaseDetail/f62a5987-41cc-416d-8a19-3dbc1cda594e,2026-08-25T04:56:34
e0f31500-2abe-4f90-adff-2ca01e7e678b,23767,2026,Частно гражданско дело,Софийски районен съд,,,ДАНИЕЛА ЕВТИМОВА ПАВЛОВА РАДЕВА,,158 състав,20.08.2026,260923,https://ecase.justice.bg/Case/CaseDetail/e0f31500-2abe-4f90-adff-2ca01e7e678b,2026-08-25T04:56:44
4803ad73-e76f-4a8a-bd88-1268b47b1b80,1031,2026,Административно наказателно дело,Районен съд - Благоевград,Ц.С.А.,,Екатерина Петрова Николова,,Наказателно отделение I наказателен състав,20.08.2026,20465,https://ecase.justice.bg/Case/CaseDetail/4803ad73-e76f-4a8a-bd88-1268b47b1b80,2026-08-25T04:56:54
d6c33d5d-d5f8-44ef-8bd2-aa8294980fb1,228,2026,Търговско дело,Окръжен съд - Благоевград,Окръжна прокуратура - Благоевград,БОБИ ЕМ-2013 ЕООД,Татяна Димитрова Богоева,,Гражданско отделение Тринадесети състав,20.08.2026,14246,https://ecase.justice.bg/Case/CaseDetail/d6c33d5d-d5f8-44ef-8bd2-aa8294980fb1,2026-08-25T04:57:05
10f3b01f-4e5a-427d-ad31-0669ffc2d609,12229,2026,Частно наказателно дело,Софийски районен съд,ГДБОП,,ЦВЕТЕЛИНА ЗАХАРИЕВА МИХАЙЛОВА,,133 състав,20.08.2026,261351,https://ecase.justice.bg/Case/CaseDetail/10f3b01f-4e5a-427d-ad31-0669ffc2d609,2026-08-25T04:57:14
d7df1f61-6e73-45f2-99d1-1ec422aead39,1552,2026,Гражданско дело,Районен съд - Търговище,Ф.А.Ю.,ПРОФИ КРЕДИТ БЪЛГАРИЯ ЕООД,ХРИСТИНА ИВАНОВА СЯРОВА,,Гражданско направление VIII състав,20.08.2026,8598,https://ecase.justice.bg/Case/CaseDetail/d7df1f61-6e73-45f2-99d1-1ec422aead39,2026-08-25T04:57:28
60da3f15-5f63-442c-8257-41c13a39600c,1064,2026,Гражданско дело,Окръжен съд - Благоевград,М.Д.А.,Д.Н.Я.,Милена Каменова,,Гражданско отделение Десети граждански състав,20.08.2026,14245,https://ecase.justice.bg/Case/CaseDetail/60da3f15-5f63-442c-8257-41c13a39600c,2026-08-25T04:57:38
