Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
8d02abf7-4d9e-40f5-a11d-eff5a9f1980c,Районен съд - Габрово,Частно наказателно дело,543,2026,
7d718d53-1083-43d6-b5f5-81339f011afd,Районен съд - Враца,Частно гражданско дело,4327,2026,
d51ab4db-c6e9-421c-aecd-7fffbd77a04c,Районен съд - Смолян,Частно гражданско дело,1446,2026,
a143211a-1d48-49de-ac2a-f37f3bf44c76,Районен съд - Добрич,Частно гражданско дело,2659,2026,
00a5a8b7-6e48-4e53-b852-c30317dc4926,Районен съд - Дупница,Частно гражданско дело,1942,2026,
4e303cc3-dc71-4764-9f6c-96308e11114d,Районен съд - Севлиево,Гражданско дело,1322,2024,
6c518a55-8afe-436a-8714-a99263db6416,Окръжен съд - Търговище,Търговско дело,66,2026,
f57d128c-5201-4303-b10e-a426d8b811e5,Апелативен съд - София,Въззивно частно наказателно дело,1179,2026,
14d9f598-7608-4777-9643-1076c657d42f,Апелативен съд - София,Въззивно частно наказателно дело,1177,2026,
81b4901e-8ffa-4c3e-83e2-f6e0bf2a8af2,Апелативен съд - София,Въззивно частно наказателно дело,1174,2026,
18d15b60-f30a-4da8-bbb5-34537c73454c,Районен съд - Пловдив,Наказателно дело от общ характер,2333,2025,
18d15b60-f30a-4da8-bbb5-34537c73454c,Окръжен съд - Пловдив,Въззивно частно наказателно дело,1846,2025,
f790b756-c8b4-4365-86bc-b4a79f89f73e,Районен съд - Велико Търново,Гражданско дело,2673,2025,
b7ca9b47-53fa-45fb-b4cf-e83774ad2f03,Окръжен съд - Добрич,Частно наказателно дело,290,2026,
cf0b2718-4377-4012-9244-b0a008633a4f,Районен съд - Елена,Гражданско дело,677,2026,
008efad9-f04c-4712-a395-a68c1cbf073f,Районен съд - Плевен,Гражданско дело,4043,2025,
008efad9-f04c-4712-a395-a68c1cbf073f,Районен съд - Свищов,Гражданско дело,675,2025,
7e10620b-1359-4d1e-94f0-111906154b5c,Районен съд - Добрич,Гражданско дело,124,2026,
05aacdfa-3279-44ab-b581-af97210f372a,Районен съд - Перник,Частно гражданско дело,6248,2026,
4f337292-7536-456c-af79-7356c6da560b,Районен съд - Исперих,Гражданско дело,708,2025,
4f337292-7536-456c-af79-7356c6da560b,Окръжен съд - Разград,Гражданско дело,171,2026,
4625deaa-8c27-470b-91e7-2114d190c1e1,Районен съд - Бургас,Гражданско дело,2670,2026,
4625deaa-8c27-470b-91e7-2114d190c1e1,Районен съд - Поморие,Гражданско дело,390,2026,
6e42cb96-d078-4bb9-96f4-172813a74298,Окръжен съд - Пловдив,Гражданско дело,929,2026,
eadf89a4-e77d-4da3-b89c-958a3587ff7d,Окръжен съд - Бургас,Въззивно частно гражданско дело,748,2025,
eadf89a4-e77d-4da3-b89c-958a3587ff7d,Районен съд - Несебър,Гражданско дело,644,2025,
51c14f8c-0e87-42fa-87b3-bd05d7f1b38e,Районен съд - Несебър,Гражданско дело,1114,2025,
96b6fbc5-4fd8-47f0-b41d-7ede3bd0cc57,Районен съд - Шумен,Частно гражданско дело,3870,2026,
ca2b5349-1e2c-4ace-a39a-497b50888419,Районен съд - Русе,Гражданско дело,6538,2025,
5eb99962-bf0f-4a6c-b60a-90651230d4a5,Районен съд - Айтос,Гражданско дело,616,2026,
5db8d8a6-11a4-4604-9810-70773d7786fc,Районен съд - Несебър,Частно гражданско дело,765,2026,
1e95357d-4b48-4359-b9c2-62aa1f8f2e11,Софийски районен съд,Административно наказателно дело,15871,2023,
1e95357d-4b48-4359-b9c2-62aa1f8f2e11,Софийски градски съд,Въззивно административно наказателно дело,1393,2026,
ea93e194-e5f3-42cd-b5c8-3b79b9f61386,Районен съд - Бургас,Гражданско дело,6670,2025,
279bf1b4-3baf-46a4-a7a0-6687af2c8521,Районен съд - Трън,Гражданско дело,89,2023,
fa25a532-6978-4ec6-ae66-a438af15b05e,Районен съд - Бургас,Гражданско дело,6688,2025,
0dd3fabe-01f2-471b-8575-e3f998f37dff,Районен съд - Перник,Гражданско дело,6957,2025,
6c02e18e-74cc-42bb-8d5f-58c3bcae2592,Районен съд - Карнобат,Частно гражданско дело,1204,2026,
4a80906f-b80a-47ca-bc43-d02da4d66869,Районен съд - Карнобат,Частно гражданско дело,1203,2026,
3073d56a-85c1-4909-9793-d45dc8e2b6f0,Районен съд - Карнобат,Частно гражданско дело,1202,2026,
c075d58e-6ef6-43b4-a6fc-4310d00e33a5,Окръжен съд - Видин,Въззивно наказателно дело от частен характер,266,2024,
c075d58e-6ef6-43b4-a6fc-4310d00e33a5,Районен съд - Видин,Наказателно от частен характер дело,1719,2024,
0ff9a5bd-e6d5-4f4a-9c35-29fee19b124a,Районен съд - Карнобат,Частно гражданско дело,1201,2026,
aa70abdf-45ae-4184-a854-19ba9e6c6fa0,Районен съд - Карнобат,Частно гражданско дело,1200,2026,
848b09cd-14bf-4300-88b6-e76eda431c6d,Районен съд - Враца,Гражданско дело,5689,2025,
b71356b9-eaa5-4d67-9297-339fc7fcbcd5,Районен съд - Карнобат,Частно гражданско дело,1199,2026,
6f9b37f3-ffd6-4af3-8429-0928f77bc4e4,Районен съд - Русе,Частно гражданско дело,3075,2026,
22fa3b5b-f890-4474-936e-7dff6ba3014a,Районен съд - Пловдив,Наказателно дело от общ характер,2402,2026,
ae094b78-7c35-4702-a60d-73210bcc01d3,Районен съд - Ловеч,Административно наказателно дело,15,2026,
b2373c40-b4be-4926-be46-372d40d6a008,Районен съд - Карнобат,Частно гражданско дело,1198,2026,
ce81730f-d695-4b02-9ebf-fb910ef43b93,Районен съд - Карнобат,Частно гражданско дело,1197,2026,
e9f9c331-44a2-4249-ae3f-0ebb34ca1b24,Върховен касационен съд,Касационно частно наказателно дело,69,2026,
e9f9c331-44a2-4249-ae3f-0ebb34ca1b24,Районен съд - Хасково,Наказателно от частен характер дело,98,2026,
546e8afd-5876-44d6-8290-9fcec3c1f97d,Районен съд - Козлодуй,Частно гражданско дело,1177,2026,
84ce6250-4800-431d-a768-73314a10074d,Районен съд - Тервел,Частно гражданско дело,421,2026,
7205900d-5e93-41af-8096-08999fa62214,Районен съд - Карнобат,Частно гражданско дело,1196,2026,
1fe8755c-9295-4149-b712-de87f270d2cd,Окръжен съд - Варна,Гражданско дело,1670,2025,
b6a6522b-ab85-40e4-b078-9230626b8c18,Окръжен съд - Варна,Гражданско дело,1670,2026,
60df37ba-6ed8-4cec-a50f-19884be61652,Окръжен съд - Кюстендил,Частно наказателно дело,523,2026,
b3bee412-23dd-4f52-baa9-b3a945ac1294,Окръжен съд - Кюстендил,Частно наказателно дело,521,2026,
933695ab-efa0-4037-bf93-5db404b00244,Районен съд - Враца,Частно гражданско дело,5483,2026,
dcea4c80-a7c0-4515-b802-535cb570c5b2,Окръжен съд - Хасково,Въззивно гражданско дело,102,2024,
dcea4c80-a7c0-4515-b802-535cb570c5b2,Районен съд - Хасково,Гражданско дело,1597,2024,
076755f7-b0a1-4ba3-a57c-42315c87d9e1,Районен съд - Велики Преслав,Частно гражданско дело,556,2026,
fc91ed28-cc67-4c18-b484-07927f072e2f,Районен съд - Девня,Частно гражданско дело,1330,2026,
fd5b434c-5e60-45a1-bc77-df721a8013a8,Районен съд - Тервел,Частно гражданско дело,766,2026,
d0cab638-6a35-49ed-81fb-8ed20bff6a05,Районен съд - Тетевен,Частно гражданско дело,1137,2025,
f42a69b1-cb73-41e8-a52a-0528308fb652,Окръжен съд - Варна,Гражданско дело,794,2022,
f42a69b1-cb73-41e8-a52a-0528308fb652,Апелативен съд - Варна,Въззивно гражданско дело,66,2026,
06a68ebc-7022-4567-9d74-88fa4afdb407,Районен съд - Трън,Частно гражданско дело,356,2025,
5aa3ad49-a79c-4471-a172-ca2d28f181b1,Районен съд - Велико Търново,Частно гражданско дело,2543,2026,
b2bb9c7a-1ae0-45f0-ac2f-7ddcb3ca0f50,Районен съд - Нови пазар,Частно гражданско дело,456,2026,
e1abaf8e-3449-4b83-9235-2c1fdaa050d7,Районен съд - Благоевград,Гражданско дело,873,2026,
9652d863-bef7-4a52-8f24-693c902cb510,Районен съд - Благоевград,Гражданско дело,2552,2025,
e2219c06-98c4-4a65-9f13-6590ebdc2a9b,Районен съд - Русе,Частно гражданско дело,3976,2026,
2b3ce934-3fb5-4539-9621-f71380161259,Районен съд - Гоце Делчев,Гражданско дело,522,2025,
9631d094-2413-484d-a557-a520ce38a71d,Районен съд - Велико Търново,Частно гражданско дело,2759,2026,
e7cc2ec8-67a6-45cd-814c-53591ebbb9d3,Районен съд - Петрич,Гражданско дело,147,2026,
af0836bb-2e45-4b30-9979-4f854b1dc732,Районен съд - Петрич,Частно гражданско дело,864,2025,
af0836bb-2e45-4b30-9979-4f854b1dc732,Районен съд - Петрич,Гражданско дело,1300,2025,
f96fb6f1-979e-4b19-b7c9-ba86e14d5904,Районен съд - Търговище,Частно гражданско дело,771,2026,
b5a6eb34-aa5c-4532-a513-5918399380cd,Районен съд - Несебър,Наказателно дело от общ характер,296,2025,
f150f36d-d5ff-4207-b4fa-88f99c8a9174,Софийски районен съд,Гражданско дело,39815,2021,
