Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
b213a126-5a64-4aac-aee2-99644ac16941,Административен съд - Бургас,Административно дело,1334,2025,
ee0af49c-5f18-469b-8ef8-0f9660e65288,Районен съд - Шумен,Гражданско дело,2720,2025,
c071d88b-9cf5-49e4-a5b3-01ff4b741204,Административен съд - Пловдив,Административно дело,822,2026,
c7670ecc-5e95-4b46-bfcf-3c28517be2d5,Административен съд - Разград,Административно дело,174,2025,
2af5618d-2b3a-4c90-b060-546455d2ac8b,Районен съд - Дулово,Частно гражданско дело,192,2026,
9a3607e0-8032-47a5-888a-52aa68039dd2,Софийски градски съд,Гражданско дело,14495,2023,
9a3607e0-8032-47a5-888a-52aa68039dd2,Апелативен съд - София,Въззивно частно гражданско дело,1296,2026,
60e47b6f-cb2f-48ba-818d-108d5b9cb78b,Административен съд - Благоевград,Административно дело,405,2026,
dacbcedd-ea50-4850-a982-c011deaa0540,Районен съд - Петрич,Гражданско дело,454,2023,
dacbcedd-ea50-4850-a982-c011deaa0540,Окръжен съд - Благоевград,Въззивно частно гражданско дело,1160,2025,
a62bee43-15dd-4c43-9d5a-13243fdb2459,Административен съд - Кърджали,Административно дело,107,2026,
d20c42b2-151e-4ce4-8d58-eea18425d581,Районен съд - Панагюрище,Гражданско дело,1088,2025,
56eb6aac-0c16-4cc5-8849-807553dab32f,Районен съд - Панагюрище,Гражданско дело,1269,2025,
53b07e03-b393-4a01-9cbc-f285357b09c6,Районен съд - Панагюрище,Гражданско дело,775,2025,
2dc0a687-bb84-4200-ba4a-3cc28754a6f3,Районен съд - Пазарджик,Гражданско дело,2808,2025,
dd68107b-5395-4686-b4dd-cc0d235cfbf3,Районен съд - Стара Загора,Гражданско дело,283,2025,
dd68107b-5395-4686-b4dd-cc0d235cfbf3,Окръжен съд - Стара Загора,Въззивно гражданско дело,637,2025,
5ec6036e-cb23-4e14-a1d5-dd4a94e7f49b,Окръжен съд - Стара Загора,Въззивно частно наказателно дело,863,2026,
53b420fe-7bfe-464e-a8c8-0562c90d62e8,Районен съд - Пещера,Частно гражданско дело,828,2026,
a4945baf-19fb-4fb2-a847-ea3cfbdcbbc4,Районен съд - Стара Загора,Гражданско дело,3693,2026,
c083c3a7-2c2b-4a5f-9aac-ddbc697b9f9f,Районен съд - Враца,Частно гражданско дело,3226,2026,
c083c3a7-2c2b-4a5f-9aac-ddbc697b9f9f,Районен съд - Монтана,Гражданско дело,2873,2026,
f7e2eb67-e634-4bc7-aadf-d08af253d6b2,Районен съд - Горна Оряховица,Частно гражданско дело,1250,2026,
a2225356-03f1-4e3a-807c-8a25f362b79d,Софийски градски съд,Търговско дело,2293,2024,
a2225356-03f1-4e3a-807c-8a25f362b79d,Апелативен съд - София,Въззивно търговско дело,753,2025,
18d3c31a-8263-45d8-9fd2-7d6ba713ba5f,Окръжен съд - Пазарджик,Търговско дело,21,2026,
18d3c31a-8263-45d8-9fd2-7d6ba713ba5f,Апелативен съд - Пловдив,Въззивно частно търговско дело,243,2026,
632f67bb-06da-41a5-82ea-2e9a1ad77b4d,Софийски градски съд,Гражданско дело,13956,2023,
632f67bb-06da-41a5-82ea-2e9a1ad77b4d,Апелативен съд - София,Въззивно гражданско дело,2001,2025,
d23949d0-07a2-432b-8b44-590129afc796,Окръжен съд - Благоевград,Търговско дело,218,2025,
d23949d0-07a2-432b-8b44-590129afc796,Апелативен съд - София,Въззивно търговско дело,2,2026,
bf9d6eaf-1e1c-4c8a-8a7f-48f9e988503a,Окръжен съд - Бургас,Въззивно частно гражданско дело,783,2026,
bf9d6eaf-1e1c-4c8a-8a7f-48f9e988503a,Апелативен съд - Бургас,Въззивно частно гражданско дело,254,2026,
89251775-4f91-4cd4-a7af-5e93d120d9f0,Районен съд - Пловдив,Административно наказателно дело,4167,2026,
02b0a0c2-1293-431d-b1eb-d67675cce537,Софийски градски съд,Търговско дело,1664,2023,
02b0a0c2-1293-431d-b1eb-d67675cce537,Апелативен съд - София,Въззивно търговско дело,666,2025,
3f772f30-449b-4dc6-8ad7-05af881297e5,Районен съд - Котел,Гражданско дело,1120,2026,
3f772f30-449b-4dc6-8ad7-05af881297e5,Окръжен съд - Сливен,Въззивно частно гражданско дело,345,2026,
3f772f30-449b-4dc6-8ad7-05af881297e5,Окръжен съд - Сливен,Въззивно частно гражданско дело,402,2026,
3f772f30-449b-4dc6-8ad7-05af881297e5,Районен съд - Сливен,Гражданско дело,2654,2026,
7dae3f57-6856-403a-99dc-86a21620d655,Районен съд - Котел,Гражданско дело,1136,2026,
7dae3f57-6856-403a-99dc-86a21620d655,Окръжен съд - Сливен,Въззивно частно гражданско дело,356,2026,
7dae3f57-6856-403a-99dc-86a21620d655,Окръжен съд - Сливен,Въззивно частно гражданско дело,401,2026,
7dae3f57-6856-403a-99dc-86a21620d655,Районен съд - Сливен,Гражданско дело,2645,2026,
19e9e194-dee6-4939-831c-7dd713d7d9ac,Районен съд - Гълъбово,Частно гражданско дело,434,2026,
016a8a54-3851-422d-9107-7dde879ce5dc,Административен съд - София-град,Административно дело,9417,2024,
5e39a812-be79-4da6-96de-547cd4871b97,Административен съд - София-град,Административно дело,1644,2026,
8f97ebcb-0fa5-44cc-9058-98029aa32b94,Административен съд - Варна,Административно дело,358,2026,
77ea8a16-e034-4292-833c-51c7bd2af6b9,Административен съд - Бургас,Административно дело,1663,2025,
c984156e-ffb5-410d-a4ee-1c8251611ae1,Административен съд - София-град,Административно дело,13012,2025,
5383c9b6-1c72-4eab-8ce6-79f4dfc5ba37,Административен съд - София-град,Административно дело,2617,2026,
3eda57bc-5166-438d-bd68-27e36bd1ef58,Административен съд - София-град,Административно дело,12159,2025,
989393e4-8bb2-4dbe-8fbc-a1f9fcc6d6bf,Административен съд - София-град,Административно дело,8411,2025,
8dfed494-9870-4466-bf89-aee95b99a487,Административен съд - Благоевград,Административно дело,517,2026,
c4e5e0ca-c8d6-46e2-a871-09b2986d2c14,Административен съд - София-град,Административно дело,3799,2026,
948b706b-7093-46e4-998b-9231025efcf0,Административен съд - София-град,Административно дело,12249,2024,
0909f40c-3646-416d-ac1b-afea920c316a,Административен съд - Хасково,Административно дело,482,2026,
874bbb44-f413-4614-bdf4-5c39eced1796,Административен съд - Пловдив,Административно дело,1620,2026,
aa018fde-9b7a-460d-a085-9e342fc58503,Административен съд - София-град,Административно дело,3036,2026,
edc6315c-c026-404b-a125-d1deca7354a4,Административен съд - Бургас,Административно дело,258,2026,
deaba4dd-30b7-4141-9e6d-66ce08f3b20b,Административен съд - Търговище,Административно дело,101,2026,
98a1987d-3004-487e-b35a-c8dcbe2502ad,Административен съд - Ямбол,Административно дело,472,2025,
2dab727e-c94c-428d-a8c9-ee7869666985,Административен съд - Габрово,Административно дело,196,2026,
3f794c81-939c-4617-b882-761dd35b4767,Административен съд - Смолян,Административно дело,135,2026,
2a5f86ea-3eb8-4eef-a353-b80d2477d340,Върховен административен съд,Частно административно дело,7765,2026,
d4af6e16-5bc2-4be5-b171-c414268ce39e,Административен съд - Пловдив,Административно дело,1933,2025,
1196305a-2029-44b6-9d23-d7e7a3b5403f,Административен съд - Търговище,Административно дело,593,2025,
40d8d1a5-336a-4d5a-a2ee-d14cb7f0041c,Административен съд - София-град,Административно дело,2811,2026,
1f739923-b846-428d-aa67-73de349c27df,Административен съд - Стара Загора,Административно дело,253,2025,
c54864ea-5db9-458a-bbdc-bc24e494f839,Административен съд - София-град,Административно дело,523,2025,
5c2cb7bb-9e5e-47af-b59b-e42c4949d221,Административен съд - Варна,Административно дело,727,2026,
50cb4f6b-8a0c-42ec-a955-303657d2030f,Софийски районен съд,Гражданско дело,18606,2025,
d0d41bcd-7536-4982-a30b-be608769d7fe,Районен съд - Плевен,Частно гражданско дело,372,2026,
3ff70f1e-342d-4fb5-88d1-03bd534794f4,Софийски районен съд,Гражданско дело,37683,2023,
cf30965d-f416-4ebf-8c3b-42cf5ffa511e,Софийски районен съд,Гражданско дело,25455,2026,
1e95d4d9-b93e-422f-a3d2-6f6ef10368f9,Районен съд - Пловдив,Гражданско дело,8783,2025,
343bdee7-2e28-4ef1-ac44-9c4cce0e6eba,Районен съд - Пловдив,Гражданско дело,21907,2024,
26fea5df-f976-4921-aae2-0c0b39b71082,Районен съд - Пловдив,Гражданско дело,15570,2025,
c43b0a68-7bd2-4b7f-9b6c-526cbc666133,Районен съд - Пловдив,Гражданско дело,17100,2025,
3551f577-2239-4658-9fe5-7245a59b1a8f,Районен съд - Пловдив,Гражданско дело,15562,2025,
977d2751-3693-4ce3-91c6-07816f7e8de3,Районен съд - Пловдив,Гражданско дело,1090,2022,
07b1ebf0-80c6-4e68-9cfa-0c87a4505203,Районен съд - Пловдив,Гражданско дело,13464,2025,
4841044e-731b-422d-b65c-6115b0d4d692,Районен съд - Пловдив,Гражданско дело,4225,2025,
53236b7e-a108-47f4-8395-04c353a8e9be,Районен съд - Пловдив,Гражданско дело,15042,2025,
cc22392e-b92d-4b96-bff2-594f98f22a56,Районен съд - Пловдив,Гражданско дело,16084,2024,
