Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
fe37f652-eb5f-45f1-8381-e6f5b61e5ae8,Районен съд - Плевен,Административно наказателно дело,1089,2026,
fdbe7876-c8f8-402f-8972-dcf7c5f16c31,Окръжен съд - Пловдив,Въззивно частно наказателно дело,1751,2026,
6521154b-2f77-4cb1-b10a-59d9c584ea2a,Военен съд - София,Наказателно дело от общ характер,8,2026,
c4a53221-7c7f-47a8-bad3-e51703e42b17,Районен съд - Ямбол,Административно наказателно дело,337,2026,
97d6c9f8-22ba-432e-8a55-2bee4983e568,Софийски районен съд,Гражданско дело,55403,2025,
97d6c9f8-22ba-432e-8a55-2bee4983e568,Районен съд - Сливен,Гражданско дело,1526,2026,
58529a13-6ce9-4288-9b36-520b6753f152,Районен съд - Свищов,Административно наказателно дело,86,2026,
6262c749-333c-42e5-8a57-bb953f5157b7,Районен съд - Велико Търново,Административно наказателно дело,405,2026,
f1b6d6d7-8f48-494a-9797-5b8fd21a4d4b,Районен съд - Велико Търново,Административно наказателно дело,1280,2025,
a8002cc8-39f5-44d2-ad44-318f1713ae30,Районен съд - Благоевград,Гражданско дело,3522,2024,
a8002cc8-39f5-44d2-ad44-318f1713ae30,Окръжен съд - Благоевград,Въззивно гражданско дело,1380,2025,
dad9bd4b-747b-4204-b9f7-1c1cf827d3dc,Административен съд - София-град,Административно дело,3259,2026,
7a2b380e-f977-4ab7-b8ca-59f19a4d53d5,Районен съд - Хасково,Частно гражданско дело,3010,2025,
bb9aa5a0-36cf-421c-8119-d5237ceb52e2,Районен съд - Павликени,Наказателно дело от общ характер,105,2025,
c8db2be8-b3ba-4ae3-be2d-832f45acc012,Административен съд - Ямбол,Административно дело,167,2026,
b6397056-09e9-457e-8cf6-9aff52d9f4be,Районен съд - Враца,Частно гражданско дело,3285,2026,
70bee232-a5a6-447c-aa1d-4cefd2436c19,Административен съд - Велико Търново,Административно дело,566,2026,
61142199-f738-4b12-9844-b317e9e4a670,Административен съд - Търговище,Административно дело,421,2025,
7a0c9f6f-9873-4a05-a0f9-9386108b823e,Районен съд - Павликени,Частно гражданско дело,883,2026,
46acd1c8-ca6f-48ab-a096-b50e32a0b92b,Административен съд - Смолян,Административно дело,181,2026,
260791c6-b244-45ef-8e03-924cb38f6ce1,Окръжен съд - Враца,Наказателно дело от общ характер,798,2024,
260791c6-b244-45ef-8e03-924cb38f6ce1,Апелативен съд - София,Въззивно наказателно дело от общ характер,1227,2025,
3c4a6cda-23b6-46dc-aa57-4d478a7caf27,Районен съд - Смолян,Гражданско дело,549,2026,
a6ffe158-fac9-44a5-8014-6cb50559f406,Окръжен съд - Кюстендил,Наказателно дело от общ характер,366,2025,
a6ffe158-fac9-44a5-8014-6cb50559f406,Апелативен съд - София,Въззивно наказателно дело от общ характер,1416,2025,
3731ab7a-362f-4a2a-9d6b-b3f9443fb255,Районен съд - Сливница,Частно гражданско дело,819,2026,
c28d1c63-32f1-4248-a1c6-181a6b49d246,Окръжен съд - Силистра,Гражданско дело,244,2025,
c28d1c63-32f1-4248-a1c6-181a6b49d246,Апелативен съд - Варна,Въззивно гражданско дело,160,2026,
fa8e497a-6755-4fc5-9186-89a54e087caa,Административен съд - Смолян,Административно дело,66,2026,
86e4aeb3-a0ed-437b-8c51-5fbb2d2b4942,Районен съд - Сливница,Административно наказателно дело,451,2025,
4500b27b-c61b-41e1-bfb9-efb33becb149,Районен съд - Смолян,Частно гражданско дело,1285,2026,
fa24f916-cd54-44e0-9ca9-146ffd6abf87,Административен съд - Перник,Административно дело,642,2025,
a419b1e1-4639-46d0-8542-e4f7c58df53d,Софийски районен съд,Административно наказателно дело,14686,2025,
a419b1e1-4639-46d0-8542-e4f7c58df53d,Районен съд - Елин Пелин,Административно наказателно дело,39,2026,
927a95b4-f828-4753-96a3-8facabe1d39b,Административен съд - Хасково,Административно дело,417,2026,
eba5f332-48a5-4418-8827-4e28abf9473f,Районен съд - Берковица,Частно гражданско дело,720,2026,
593e1eb5-c08d-4571-bddf-a76569e47f89,Административен съд - София-град,Административно дело,4154,2026,
49759d20-565f-44bf-b8d1-f2c294ef11cb,Окръжен съд - Бургас,Гражданско дело,1376,2023,
49759d20-565f-44bf-b8d1-f2c294ef11cb,Апелативен съд - Бургас,Въззивно гражданско дело,426,2025,
11a27191-e55e-45cf-ba54-2e3d59b9402d,Административен съд - Варна,Административно дело,2545,2025,
fefbb844-95d5-4d0d-b86f-34ba09225c57,Административен съд - Кюстендил,Административно дело,84,2024,
324dd215-d29c-430d-877a-ce2141fdd937,Административен съд - Варна,Административно дело,817,2026,
11dd8538-dbfd-4b59-bff9-d8ec55afa3a7,Административен съд - Добрич,Административно дело,603,2025,
0bef7867-b83e-4b49-9aa7-ceda1eb2c52b,Районен съд - Сливница,Частно гражданско дело,1013,2025,
24cc9576-0469-4c0a-9269-fc4fec102c74,Административен съд - Добрич,Административно дело,596,2025,
f592648c-e94d-4fe6-ae66-e4107c0090c0,Районен съд - Панагюрище,Гражданско дело,247,2026,
22ae4602-b12c-43d3-a796-f1849bfd36d1,Административен съд - София-град,Административно дело,10122,2025,
9ca5b2d2-c78f-4629-98a6-abe663864c75,Районен съд - Монтана,Частно гражданско дело,2293,2026,
9ca5b2d2-c78f-4629-98a6-abe663864c75,Районен съд - Монтана,Гражданско дело,3517,2026,
024b17a5-e059-4e9f-b58c-67632e4c138a,Върховен административен съд,Административно дело,8128,2026,
2b01040c-2376-451b-ad99-816d7867b2f9,Административен съд - София-град,Административно дело,1468,2025,
d99496b7-0740-456b-aec7-592f0c853a3c,Административен съд - София-град,Административно дело,8917,2026,
5a32a38c-9135-4b57-a40f-db498eabc916,Апелативен съд - Пловдив,Въззивно частно гражданско дело,199,2025,
5a32a38c-9135-4b57-a40f-db498eabc916,Районен съд - Пазарджик,Гражданско дело,1625,2025,
91f1ffeb-12b4-49da-bac0-93365f2877b1,Районен съд - Пазарджик,Частно гражданско дело,2389,2026,
343cc813-92c7-4581-b408-b7a9ea2c2bf3,Административен съд - Ямбол,Административно дело,438,2025,
343cc813-92c7-4581-b408-b7a9ea2c2bf3,Върховен административен съд,Касационно административно дело,3454,2026,
1efb12dd-3196-4ae4-bbf8-f64d8c91c3d6,Административен съд - Варна,Административно дело,1021,2026,
21823cff-0cd0-42a2-86cd-84c6859bb136,Административен съд - Пловдив,Административно дело,2379,2026,
40dba51c-f635-407e-bc03-79db06f6dd3d,Административен съд - Пловдив,Административно дело,2111,2026,
2fe91173-2101-4479-a257-aabd921f7710,Административен съд - Пловдив,Административно дело,1859,2026,
4833cba1-a04f-470e-a705-bc4949d8e9dd,Окръжен съд - Варна,Наказателно дело от общ характер,507,2026,
bda60dab-abbe-4a7c-9907-67a09f6d67ee,Районен съд - Перник,Частно гражданско дело,4698,2026,
bda60dab-abbe-4a7c-9907-67a09f6d67ee,Районен съд - Ловеч,Гражданско дело,1386,2026,
3db7aac6-8e98-4160-8ead-33374830b1bb,Административен съд - Пловдив,Административно дело,142,2026,
dd8ffdf0-f120-49c8-a9c0-1fb7aec296f9,Административен съд - Пазарджик,Административно дело,243,2026,
e6f78764-2e94-4914-a719-cde1eed243cb,Административен съд - Пловдив,Административно дело,442,2026,
e8ba3b97-9240-4ebe-b783-2c5f889ba4d3,Административен съд - София-град,Административно дело,1163,2026,
c58f4728-4bee-4b1e-af96-902e4487ca27,Административен съд - София-град,Административно дело,12123,2025,
03fdc7c5-0858-4a30-b988-d9ab46baa6ad,Административен съд - София-град,Административно дело,6752,2025,
59c610aa-59f2-4a51-a005-1af7c9063800,Районен съд - Пловдив,Частно гражданско дело,6083,2026,
29c3062a-9540-49b8-ac2e-bd97414fa4ae,Административен съд - София-град,Административно дело,1106,2026,
f3eed6b9-9752-439f-b4fa-0ae2c619d92a,Административен съд - София-град,Административно дело,5041,2024,
83c322df-2a39-48a3-b97c-fc55b8b0fbe3,Административен съд - Враца,Административно дело,410,2025,
360ea880-063e-453b-9227-8ef59dd1c020,Административен съд - София-град,Административно дело,10461,2025,
63e98950-b2bd-4a04-ac0e-e798ced434e9,Административен съд - София-град,Частно административно дело,8629,2026,
c60c3900-835a-48c8-9031-341c96dab69d,Административен съд - София-град,Административно дело,8461,2026,
1552be9d-9b77-46a7-b0a6-619255fdc6a6,Административен съд - Хасково,Административно дело,844,2026,
acc6e8fc-adc4-4910-bb10-6039397b2112,Административен съд - Кърджали,Административно дело,395,2026,
86dbba9a-5b7d-4497-a9d9-7c429e2f9072,Административен съд - Пазарджик,Административно дело,890,2026,
90ef626d-b7e4-4344-a3d4-ee6f01b7adf9,Административен съд - София-град,Административно дело,5710,2026,
